,num,title
156350,1207706,"하 시발,, 비트코인 하는거 들켯다 ㅋㅋ"
156352,1207708,그냥 비트가 대장인게 문제아님? 이씹스캠 쓰는곳도 없는데
156360,1207716,진지하게 알트사는거보다 지금장에선 비트사는게 맞는듯
156371,1207731,나 비트코인 고수다 지금 롱잡아라
156393,1207755,와 비트 머장 무빙 시발ㅋㅋㅋ저게 김치 스캠 무빙아니냐????
156415,1207781,펀디물린 애들 개추좀
156421,1207790,바이낸스 2천만원정도 보내려면 비트로 보내는게 좋음?
156425,1207795,싸이클럽 하따치다 219에물렸는데
156428,1207798,오늘 비트 무빙 ㄹㅇ ㅈ 같네
156432,1207803,이오스 4980층 초고층 펜트하우스사는 개씹흑우다 구조대 언제오냐
156434,1207806,요새 비트 애미쳐뒤졌으면 개추
156436,1207809,씨발 비트개새끼때문에 싸클 물렸네 ㅋㅋㅋ
156451,1207831,이더리움 로그 차트 보니까 숏이 맞네 ㅇㅇ
156457,1207840,바낸 오전 11시에 클레이튼 입금했는데 아직도 안들어옴
156461,1207845,이젠 이더리움 로고가 무슨 뜻인지 알겠지?
156464,1207849,일요일 비트 가격 및 간단 시황 예상
156470,1207855,싸이클럽 350에 매도걸고자면 팔릴까?
156481,1207871,알트들은 그냥 비트코인의 수많은 오나홀중 한개인듯
156489,1207881,폴리곤이 떡상하는 이유 : 이더리움 지지하는거봐라 ㄷ
156491,1207885,이번 비트 주말 아마 신저점가거나 전저점 간다
156494,1207890,이야 비트 등락폭이 5프로면
156514,1207914,아직 비트 하락 시작도 안했다...jpg
156539,1207944,❤+❤+온단다 온단다 싸이클럽1000원 온단다❤+❤+
156543,1207949,이더 4000깨짐 ㄷㄷ
156547,1207953,요새 비트코인 살짝 하락세라고 하던데
156567,1207980,다음주 주말에 비트 30k 가있을것 같노 
156573,1207986,업비트기준으로 비트음전할꺼같음
156586,1208004,이더 5백 매수벽 26억 ㅋㅋㅋ
156595,1208017,싸이클럽 지금 타는거 어케봄?
156598,1208021,세력들 결국 비트 버리네 ㅋㅋㅋ 대장교체다
156600,1208023,대공황 오면 비트 얼마 갈거같냐?
156601,1208025,나스닥 아주쬐금만 쏟으면 비트뒤질꺼같은데
156602,1208027,암만해도 진짜 대장 이더로 바뀌는거아니냐
156617,1208047,친구 도지 700층인데 일론머스크만 기다리는데 탈출가능?
156635,1208070,조졌다 진짜 이더 뚫린다
156641,1208078,지금 진짜 고수들은 도지산다.
156643,1208080,오늘 비트 뭐냐 ㅋㅋㅋㅋㅋ
156647,1208085,나스닥 음전했노? 비트 오늘 죽겠네ㅐ ㅋㅋ
156650,1208091,2시전에 비트 큰 움직임 한번 있을 듯 해요
156660,1208102,오늘 자고 일어나면 비트 5천만 되있냐?
156662,1208105,도지 평단 400 vs 휴먼 평단 1000
156669,1208114,이오스 2만개 3배롱 진입
156670,1208115,여러분들 비트는 살살 달래주면 대견해집니다!!
156692,1208143,반년전에 도지 750층에 물리고 업비트 삭제했는데
156697,1208148,이더리움 500도 뚫렸따 시발 ㅋㅋㅋㅋㅋ
156699,1208150,자꾸 펀디평단 물어보는데 
156720,1208177,체인링크 개십새키
156726,1208183,이더리움까지 좆나게 빠지기시작
156736,1208201,체인링크는 하도 인기가 없어서 물린 새끼도 없냐?
156766,1208244,이더리움 마지막 세일이다 진심으로
156794,1208279,솔라나 18놈 패고싶으면 개츄 ㅋㅋ
156796,1208281,이클 희망이없다 개추라도줘라...
156818,1208312,이더리움 5백만원에 1억 매수했다
156823,1208318,도지 200이 바닥인줄 알았는데
156848,1208353,오늘 비트 오를동안 내코인 안올랐는데 같이 떨구는중이면 개추
156870,1208377,매틱 진짜 솔라나 루나하겠는데 방어력뭐냐 이씨발련ㄹㅇ
156872,1208379,오늘적금깻다  6천만원 ㅋㅋ  비트3짜에 풀매수예약해놓음 ㅅㄱ
156882,1208390,이번 주말에 비트코인 앞자리 3 간다 
156884,1208392,솔라나는 저점이 어디냐?ㅋㅋㅋㅋ
156928,1208463,위믹스 4만원 진지하게 언제봐?
156940,1208480,리플 어떤새끼가 자전거래하냐
156961,1208511,1025원에 누가 리플 물량다빨아가네
156968,1208520,단기적으로 비트 다시올라 너네가 세력이랑 입장바꿔보셈
156982,1208538,어떻게 펀디엑스가 상승률 1위냐
157005,1208572,여기 억대 연봉 크립토쿼런시트레이더갤 아님?
157013,1208585,나 이더리움 평단 34만원인데 자도되냐?
157016,1208589,올만에 왓는데 요새도 크로미아 충 잇냐?
157017,1208591,펀디응디 10000층 가면 이거 살 생각인데
157018,1208592,이더가 5백만원 깨졌는데도 현금 관망 중이다?
157039,1208623,위믹스 21층 오긴 올까...
157046,1208633,지금 비트코인 차트 분석 해준다
157049,1208636,"지금 이클, 비캐, 에이다, 도지 가격 매우 괜찮다"
157056,1208646,싸이클럽은 뭐임?
157060,1208651,아니 ㅆㅂ 내가 탈때만 비트 쳐내리꽂아
157066,1208657,라이트하우스  비트코인  폭락이라는데
157100,1208706,일론머스크 도지빔 시절이 그리우면 개추 ㅋㅋ
157109,1208718,옛날 도지 광기는 진짜 미쳤는데
157117,1208728,8월 솔라나 무빙이 지금 폴리곤 무빙같은데 ㅋㅋㅋㅋ
157121,1208733,번지 점프하다가 낙하산 안펴지기 vs 도지 800층
157128,1208743,도지 슬금슬금 오르네
157137,1208754,중국이 비트코인에러 빠져나가는데 씹호재지
157151,1208775,머스크 트윗빨인가? 도지 찔끔찔금 오를려고하네
157160,1208789,도지800층 샌박 10500층 누가더 가망없어보이냐
157164,1208797,지엑스는 왜 안오르냐 비트 반등하는데
157187,1208825,폴리곤 만원가면 솔라나 현재 시총이랑 동급인데 ㄷㄷㄷ
157217,1208876,내려올거면  지금  내려와  비트  ㅅㅂㄴㅇ
157223,1208883,헤데라
157239,1208906,펀디엑스 한번더 반등 할 가능성 없냐??
157250,1208923,전문가들이 비트 22k까지 떨어진다함
157260,1208936,지금 솔라나
157270,1208950,머스크 비트코인 언급 이전 코인러들 시장반응
157289,1208977,이오스X호텔 콜라보
157292,1208981,카이버사라
157296,1208986,ㅋ 내가 도지 오른다 했지?
157308,1209003,지금 비트코인 매우 위태로운 이유 
157324,1209028,설마 비트코인 계단식 하락 시작이냐
157325,1209030,지금 비트코인 도미넌스도 최악임 
157326,1209031,방금 비트 차트 보다가 느낌 존나 쎄하다고 느꼈다. ㄷㄷ
157352,1209070,모두가 숏을 외쳐도 나는 비트코인 올해안에
157354,1209072,이맘때쯤 비트횡보할때 이더 독주할듯?
157364,1209085,숏쳤는데 비트 떡상하네
157374,1209100,난 말했다 이더 독주 개떡상 천만원간다고
157386,1209120,난 분명 말했다  이더 독주한다고
157393,1209131,이오스 3920원
157400,1209148,헤데라 600층인데...
157422,1209184,따악 한번만 비트코인 2000만원가게 해주세요
157461,1209254,리플 이거 호재냐?
157462,1209255,플로우홀더들 필독ㅋㅋㅋ
157463,1209256,걍 매수해ㅋㅋ어차피 올라 비트코인
157467,1209262,너네 플로우 만원 아래면 사냐?
157477,1209278,솔라나 물린 애들봐라
157487,1209297,게이들아.. 나 어떡하냐?? 요즘 리플이 자꾸 마렵다
157490,1209304,이더리움 같이 씹근본있는 코인 더 없음?
157495,1209312,이더리움 -5퍼 쳐맞았는데 언제 오르냐 ㅅㅂ
157501,1209328,개추요청) 일어나서 수익률 사진 올려준다 비트 109배 롱치고 잠
157505,1209339,대강 배운 다우이론과 비트코인 기술적 분석 이용하기 (ft.트렌드 찾기)
157518,1209359,하락강도 존나쌔네 비트
157535,1209388,이오스 어망구 뒤진년은 엊그제 쏜거보다 더내려왔네
157549,1209412,주말동안 비트 5천 붕괴할 가능성 높다
157564,1209447,진지하게 무비블록 이 새끼 개꼴린다..
157566,1209449,어제 비트 대운지로 매수생각 싹 사라짐 ㅋㅋ
157574,1209462,지금은 걍 다팔고 관망할때임 비트 3천까지 간다
157585,1209480,오늘 비트56k까지쏜다
157586,1209481,솔라나 존나줍고싶네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
157594,1209495,위믹스도 스캠임?
157606,1209524,메탈트윗 뭐뜬거임?
157609,1209530,스텔라 에어드랍 취소댓냐
157614,1209539,스텔라 에어드랍 기사 검색해봐도 안뜨는데
157645,1209583,그래도 오늘 비트 양전으로 끝나는거잖아??
157663,1209605,루나 11배 롱
157675,1209620,위믹스 저점 얼마까지보냐 ?
157689,1209636,위믹스 x 검은사막
157707,1209663,도지 그병신코인 100이하로 떨어질때 사야지
157716,1209675,이제 비트 다시오름 
157726,1209691,와 체링 유니스왑 가격 존나 좋네
157733,1209702,와 도지코인 결국 한번 크게 쏘네ㅋㅋ
157740,1209713,도지 머스크가 버린거냐?요즘은 잠잠하네
157767,1209754,병신들아 그냥 지금 비트코인사놔
157781,1209778,샌드박스 ㅂㅅ인가 비트 내려가는척하다 멈추는데
157800,1209802,싸이클럽이랑 바이오패스포트랑 협약체결한거 뭐냐?
157804,1209806,이더 바낸시세 460만원까지 떨어졌네 ㅁㅊ 
157831,1209841,3개월간 발기 안되기 vs 장인어른퇴직금 이오스 추천하기
157832,1209843,헤데라
157859,1209877,아니 씨발 ㅋㅋ업비트 비트아직도 양전인게 존나웃김 김프ㅅㅂㅋㅋ
157878,1209898,바낸 47k 깨지는 순간 볼륨 비트 893개 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
157940,1209972,누가 47k에서 비트 ㅈㄴ 받아처먹음
157945,1209977,역시 비트는 빗갤과 반대로 가네 과학이네 ㅋㅋㅋㅋ
157956,1209990,갑자기 비트 이오스 트론 이런거오르면 그냥 거래소보내는거니 손절이나쳐라
157994,1210034,이더무너지네
158002,1210044,솔라나 이 씹스캠 새끼는 태초마을행중 시발련
158022,1210066,근데 ㄹㅇ 솔라나는 왜저럼?
158028,1210074,트론링크에서 액분준비로 지갑 생성됨 ㅋㅋ
158036,1210085,솔라나 마이너스20퍼인데 어떡하죠
158042,1210091,지금 비트 47k다 받아먹는새기잇ㄱ거든
158050,1210100,이더리움 맛있게 익어가노 ㅋㅋㅋ
158057,1210107,내년초에 비트코인개박살난다 미국금리인상시작
158067,1210119,솔라나 들고있는애들 살아있냐..?ㄷㄷ
158138,1210206,리플 천원 아래가겠노 ㅋㅋㅋ
158158,1210229,리플 600원대 오면...
158164,1210237,김치가 비트코인을 지키고 있네
158169,1210242,하 진짜 비트코인하면 정신나가것다 ㄹㅇ 시발
158186,1210261,다 필요 없고. 이더까지 폭망 하는 거 보니
158198,1210274,냉철하게 보면 비트코인 40K 밑으로는 절대 안 떨어짐
158203,1210279,최근 일주일 비트무빙에 감탄했다
158216,1210292,이오스는 지금 부처빔때보다 심하네ㅋㅋㅋㅋㅋㅋㅋㅋ
158223,1210301,일론 머스크 비트평단 40k다   무적의방어선임
158226,1210306,솔라나 좀 주워볼까
158245,1210330,세력새끼들 독하네 비트 이악물고 올리네
158249,1210334,어떻게 비트코인이 40K 밑으로 떨어진다고 생각을 하냐
158279,1210367,아씨 비트 1% 못먹었네
158295,1210388,와 비트 진심 개역겹다 
158301,1210394,솔라나 잡았다
158306,1210400,무지성 고래 호구색히 비트  또물었노
158323,1210420,와 비트 씹창무빙에 알트들 ㄹㅇ 씹창낫네 ㅋㅋ
158334,1210434,이더 개같이 양전 ㅋㅋ
158346,1210448,도지이클은 걍 절대못감
158355,1210458,어차피 비트 이렇게 올리는 척하고 슬금슬금 
158390,1210504,솔라나 악재있냐?
158404,1210520,님들 이더리움 왜 올라요
158429,1210552,전문가 입장에서 판단해 준다. 현재 비트는 
158518,1210673,솔라나는 진짜 씹허벌이네
158553,1210725,솔라나가 이더의 경쟁자가 될것이다? 지랄 ㅋㅋ
158583,1210761,딱봐도 비트 상승각인제
158600,1210787,아는사람중에 아직도 도지가 일론머스크가 말만하면 오를줄앎
158609,1210797,도지를 일론머스크가 만든줄 아는 병신도 있던데
158650,1210848,팬티까지팔아서 비트숏잡아라
158662,1210864,퀀텀 넴 이 2개는 무조건 거르는게답
158663,1210866,오늘 클레이튼에서 바이오패스포트 보따리로 200먹었네
158668,1210872,파이코인은 스텔라루멘 기반이다 둘다 파이로고 ㅎㅎ
158720,1210939,솔라나 25층 사람있어요
158767,1211006,솔라나 쏜다
158799,1211046,요즘 비트 패턴은 뭐다? 횡보식 약상승후 급락 무현반복 ㅋ
158825,1211084,이더리움 마이너스 6퍼인데 언제 오르냐 ㅠㅠ
158832,1211095,여기서 비트가 40k까지  빠진다면? 
158842,1211107,휴먼 1000층 이제 도지 800층 비토 18층 라인급으로 승격함
158855,1211123,쏜다쏜다 하는새끼들없으니 갤이클린하네
158863,1211133,도지 800층 이클 20만 비토 18원 탈출 누가제일빠름?
158868,1211138,현재 비트코인 공포지수
158887,1211168,리플 너무 줍고싶어요 ㅠㅠ
158902,1211189,솔라나 평단 300만원인데 죽고싶네 씨발
158913,1211205,비트가 상승하길 기다리면서 정작 본인은 비트 안삼
158923,1211223,플로우에 9천 물려있는데 손절할까
158936,1211242,아니씨발 비트왜양봉인데도 떨어지는거임?
158945,1211255,솔라나 현상황
158965,1211282,플로우가 기술력이 좋다는데 대체 어떤 식으로 좋은거냐?
158974,1211295,루나 오랜만에 개쳐박노 ㅋㅋㅋ
158975,1211296,이더리움 좆같이 안오르네 ㅅㅂ
159007,1211349,이더는 도대체 왜 안오르는지 궁금해?
159032,1211385,펀디엑스 ㅅㅂ 100원가나보네진짜
159034,1211389,[진지] 비트 패턴 예상
159061,1211426,펀디엑스 100원가냐?ㅋㅋㅋ
159062,1211428,펀디엑스 100원 가즈앜ㅋㅋ 도지코인 10원가즈앜ㅋㅋㅋㅋㅋ
159067,1211436,펀디 태초마을 100원아니다
159077,1211452,바낸기준 비트 차트 어제일봉 역망치인데 설마 오늘 매수하는 샛기들 개추
159081,1211457,도지 존나 나락 갈 예정이다
159092,1211478,지금 비트 5분봉 차트 볼 줄 아는 사람
159108,1211505,애미 시발 비트나 롱칠걸 이오스 롱쳐서 ㅈ됏네
159110,1211508,난 비트코인 갤이란게 있단거부터 존나 웃긴게
159118,1211523,"솔라나 1,000,000,000,000,000,000개 매수 알림"
159135,1211555,솔라나 개 ㅈ같은거
159148,1211574,진심으로 카지노랑 비트랑 다를게뭐냐?
159168,1211606,이오스 이새낀왜 지금가격이 5월보다 낮냐
159169,1211607,도지코인 208이면 단기 바닥 친거임
159175,1211615,쥐좆시드 1년이상장투 이더vs솔라나
159186,1211632,씨발 롱치면 비트떡락하고 숏치면 비트떡상하네
159189,1211635,이더리움은 존나 하락장 쳐 맞아도 타격도 별로 없네ㅋㅋㅋㅋ
159196,1211645,avax 아발란체 사라 역대급 세일중
159211,1211666,도지에 제 인생을 걸었습니다.
159213,1211671,도지 800(물타기) 에이다 3200(물타기)한 코린인데
159221,1211682,리플 시발새끼 도대체 언제 내려
159241,1211709,얘들아 체인링크 사라 전 구글 ceo 고문으로 취임했단다
159254,1211727,"걍 비트, 이더만 사는 게 정신건강 이로운듯"
159260,1211739,내가 씨발 이오스 여기서 물릴줄은 생각도 못했다
159311,1211815,찐반은 무슨 비트만 회복하다 알트 잦망각인데
159316,1211829,어떤 미친놈이 비트코인에 봇을돌리냐
159321,1211835,터틀형이다 아발란체 avax 사라 100불 다시 넘는다
159331,1211852,스텔라루멘 500원 갔을때 판사람?
159336,1211863,솔라나가 솔라나?
159346,1211888,아 이더롱 물렸네 시발
159348,1211892,스텔라 10000주 이상 가진사라 손들어바
159353,1211903,빗썸 싸이클럽도 카카오 묻은거같은데 공시나올듯 ㅇㅇ
159361,1211917,크로미아 시발련 바닥인줄알았는데
159362,1211918,크로미아 어떰?
159369,1211932,솔라나시발병신장애인코인
159370,1211933,코인은 걍 비트코인 따라다니는 구조임?
159403,1211997,이오스 걍 버려?
159404,1211999,이오스 사야된다.
159411,1212010,솔라나 탈출 가능?
