,num,title
213935,745086,"(주목)11월 비트코인 갤, 마지막 매도운동 시리즈보아의 향방은 정해"
213946,745103,보라보면 딱 디카르고 생각나지않냐?ㅋㅋ
213949,745106,디카르고 미쳐따ㅋㅋㅋㅋㅋ
213983,745150,아르고 이정도면 어떄??????????????
213987,745156,오늘 비트와 모든 알트들이 향후 3년간 절대
213995,745165,자 마로다음은 휴먼스케이프 사라
213997,745169,지난 10일중에 8일이 비트 음봉이었나?
214001,745173,위믹스는 기사가있음?
214080,745278,웨이브<<러시아의 이더리움 푸틴이 지지표명
214123,745337,이클 살려줘...
214138,745354,플로우는 왜 계속 내려가냐고
214200,745424,전세계 비트코인 없애자 운동
214208,745432,진지하게 위믹스 연말에 얼마 봄??
214219,745446,오늘 비트와 모든 알트들이 향후 3년간 절대
214235,745464,전세계 비트코인 없애자 운동
214236,745465,아르고 미친새기네 ㅋㅋㅋㅋ
214241,745474,위믹스 같은 코인있냐?
214260,745503,솔라나 31만원 오너들 어케됨
214274,745524,아니 솔라나 씹년아ㅋㅋㅋㅋ 서서뒤졌냐고
214327,745585,걍 제2의 이더리움인 샌박이나 사라 안정감은 원탑이다
214328,745587,디카르고 힘 좋네 ㄷㄷ
214349,745610,아르고 한번가자
214361,745624,플로우 vs 가스
214370,745634,엠블 툭툭이는 전기차 뭐없노
214421,745693,엠블을 아직 안산새끼는 도대체 뭐냐 말랑카우냐 물소냐 뭐냐?
214425,745699,엔진은 왜 안가는거냐?
214435,745712,이클 전망 어떠냐?
214473,745761,휴먼 이새끼는 디카르고보다 더 악질 아님?
214486,745774,아르고  뭔데 버티고
214491,745780,메탈 유망한 코인이냐??
214529,745828,마로 15분전 탑승 완료
214560,745870,딱봐도 이러다가 버거타임에 비트 67k까지 말아올릴거같네
214568,745882,알고랜드 차트에서 딱~ 플로우가 보인다 ㅋㅋㅋㅋ
214581,745901,전세계 비트코인 없애자 운동
214582,745902,플랜B 믿고 비트타라 줘도 못먹냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅄ들
214606,745934,Huhh2 크로미아 장투선언
214607,745936,아르고 460층 구조대오나요?ㅠㅠ
214612,745941,위믹스 오늘 왤케 안오르냐?
214613,745942,와 아르고 쏜다 ㅋㅋ
214634,745972,아르고 물린애들 한가닥 희망
214647,745992,올해 3월 디카르고 카카오 사건 차트
214669,746019,엔진 5시에 일본거래소 상장아님?
214709,746072,아르고 버스 언제오냐
214717,746081,그냥 비트고지랄이고 nft밖에 오를게없는듯
214814,746205,도지 지금 주워도 됨?
214821,746213,도지가 안갔는데 시즌종료라고?
214845,746248,알고랜드 스텔라보다시총높은 근본코인인데
214850,746254,업비트는 내일 보바 안주는거 아님?
214858,746264,엔진 부릉부릉..
214868,746276,ㅈ튜버들 슬슬 비트 오를거라고 안심하라느니 입털기시작하네
214887,746299,플로우 엿같은 코인 손절친다..
214901,746315,트론은 올라갈 준비 된거같은데 
214935,746371,엔진코인 출발하려나부다
214945,746384,알고로 시드 날려서 ㄴㅋㅋㅋ이제 도지한테 물린돈으로
214951,746391,휴먼 1200층은 비트코인 2억 가도 구조대 못감
214952,746392,아르고 460층 사람잇워요
215023,746485,이클 -35퍼 냅두냐 아님 물타냐?
215045,746513,야 뭐 마로 5시에 달린다며
215052,746520,마로 갯수 ㅁㅌㅊ?
215065,746534,이더리움 가스비 진짜 개 욕나오네
215117,746616,애드라 솔라나 물렷는데 어카냐
215130,746638,이클 20만원탈환까지 6개월남았습니다
215148,746670,아 시발 크로미아 존나 쳐내려가네
215149,746671,마로 개쏘는데 처다만보는 눈깜빡벌렁버러지새끼들읎제?
215156,746684,우리은행 두나무 지분투자 마로쏜다!!!
215157,746685,체인링크
215158,746686,크로미아 홀더새끼들 진짜 불쌍하다
215169,746707,마로 매도벽 녹이는 속도보소ㅋㅋ
215175,746717,휴먼 점마 오미세고 디카르고 전처 밟는거 아니겠지?
215186,746731,마로 가네 입찰은 참여 했네 유력하기도 하다함
215207,746756,마로타라 쏜다 ㄹㅇ
215216,746768,빗썸 위믹스 3만원 갈때까지 숨참는다
215239,746800,진짜 크로미아 타지 마라
215250,746814,마로 타라했지 내가 ㅋㅋㅋㅋㅋㅋ
215253,746818,아르고 발사해요
215270,746840,●우리금융 본입찰 확정ㅅㅅ 두나무유력ㅅㅅㅅ마로드가자●
215285,746861,마로 500원 가냐?
215308,746892,아르고 360층 구조대 감사합니다
215329,746920,뉴비) 도지 어떰
215344,746942,오늘개처물린놈들은 마로를샀어야지
215360,746961,ㅋㅋ 이오스는 불장시즌에 펌핑없이 쳐박히더니
215366,746969,얘들아 플로우 사놔라
215378,746985,단타입장에서 비트코인은 오목
215409,747020,엠블 샀다
215420,747033,업비트 오늘 테더 상장하냐?
215421,747034,마로 또 선동하네 ㅁㅊㅋㅋㅋㅋㅋ나락가겠노
215433,747050,위믹스 같은거 살빠에
215523,747158,업비트 오늘 테더 상장하냐니까?
215550,747190,왜 도지가 선녀처렴 보이냐
215596,747242,위믹스 샌박 디센 하나 들어가면 뭐 들어가냐
215617,747265,매도 얼마로해놓을까
215630,747282,휴카르고 타도됨?
215655,747310,휴카르고 다시 협업함???
215686,747350,디카르고 안타는병ㅅ들은 머임?
215695,747361,시발... 오늘 비트코인 ㅈㄴ 먼가 개떡락 삘인데 ㄷㄷㄷ
215796,747473,오전에랑 똑같이 올리네 휴먼 아르고
215902,747592,빗썸에서 위믹스말고 살만한 코인이 뭐가 있을까
215905,747596,페이코인 마로 휴먼스케이프 중에 하나라도 못맞춘게 있냐?
215936,747629,아ㅋㅋㅋ 위믹스 사지 말라고ㅋㅋㅋㅋ
215974,747670,위믹스는 끝이냐고 씨발련들아 
215977,747674,마로 홀더들아
216013,747715,도지 조만간 한번 쏠듯
216056,747762,휴먼 걍 디카르고 느낌나네 약간... 
216058,747765,업비트 리플 지갑전송 왜안대?
216075,747784,플로우 기술적 반등지점
216087,747797,솔라나 ㅅㅂ넘아 니가 기술이 그렇게 쩐다메
216117,747833,비코 말고 이더 사는건 왜임?
216124,747842,오브스 트윗 확인해
216141,747861,●마로 이제400사토시 앞두고있다 200부터 타라했제●
216167,747893,도지 전성기시절vs휴먼현재 누가더 광기 레전드냐?
216175,747902,메탈 호재 ㅈ도 아님?
216207,747944,이클 개맛있어 보이노 ㅋㅋ
216224,747968,디카르고 시동 거는중
216228,747973,싸이클럽 이브이지 둘다물렸는데 어카냐
216308,748089,오브스나 사 협업뜸
216309,748090,위믹스 언급 없는거보니 ...
216336,748120,솔라나 지금 들어가셈
216343,748130,어미새랑 플로우주워봤다...
216356,748147,오랜만에 코인하러 왔는데 비트 왜이러냐
216357,748148,트론
216365,748161,도지코인 붐은 온다도지코인 붐은 온다도지코인 붐은 온다
216382,748185,마로사라 진짜 이번주 일낸다 진짜 사라...
216390,748194,도지코인 붐은 온다도지코인 붐은 온다
216397,748202,도지코인 붐은 온다
216438,748255,거지새끼들아 도지코인 사라
216444,748262,휴먼스케이프 하는짓이 디카르고때랑
216450,748268,솔라나 26마넌 갸꿀
216451,748269,도지코인 사세요 미래에서 왔습니다
216454,748272,이캐시는 비트토렌트 꼴나게생겼다 ㅋㅋ
216462,748285,리플이 오를 호재가 있냐? 한국에서 리플=테더 아니냐
216465,748289,솔라나 vs 이클
216466,748290,무비블록아 내가 미안해...
216467,748292,솔라나 상장빔 24층이였는데 알고랜드는 진짜
216471,748297,도지코인 몇년존버해제발
216479,748306,도지테슬라결제언제뜸?
216480,748307,엔진 코인 전망 어떠냐????
216493,748325,도지코인 사고 몇년존버해 제발
216554,748411,트론
216597,748479,품격있는 마로 오너다. 질문받는다
216605,748488,아르고 매수에 비해 매도된게 너무 적은거같은데
216607,748490,휴먼꼬라지보니 도지 생각남ㅋㅋㅋㅋ
216623,748514,어제 위믹스 타라고 했던 형들 고마워
216644,748545,나중에 우주여행 상용화되면 도지코인 붐온다
216647,748548,마로 존나 잘버티는데 마로 안사고 머하냐
216648,748549,위믹스 쳐물렸다 아 ㅅㅂ;;
216698,748617,도지 홀더 있냐? 인간적으로 이건 상폐 맞지 않냐?
216730,748657,김치코인에 당하지말고 이클사라
216735,748663,천하에 개씹 잡코인 이오스다 
216746,748676,오늘 새벽쯤 트론 150은 넘기겠지?
216773,748710,크로미아 간다!! 어서 타라!!!!
216776,748714,품격넘치는 마로 오너는 참치회 시켜놓고 이제 씻으러 간다
216780,748721,마로 처다만보는 울릉도 버러지 전진스나읎제?
216783,748724,아 비트 매수마렵내
216846,748806,지금 비트를봐라 ㅋㅋㅋㅋ 저거 59k 또 뚫리면 57k까지 한큐에간다
216851,748813,형들 나 트론만 몇백 사놨는데 지금 무슨일이야?
216854,748816,엔진은 시발 왜 맨날 처박는거냐
216868,748833,●니들이 아무리 부정해도 마로는 1000사토시 뚫는다●
216885,748856,디카르고 사태보고 니들 카카오를믿냐? ㅋㅋ 휴먼 ㅋㅋ
216902,748877,위믹스
216915,748897,넴 빵꾸났냐
216936,748922,퀴즈톡 팔고 마로타서 40퍼 이상 수익냄. 기분좋아서 팁줌.
216939,748925,위믹스 오래보자
216952,748941,알고물린애들 내가 마로타라했는데 아직도 눈만 꿈벅거림?
216960,748951,이클사라 20만원간다
216971,748965,엠블 오우너들 있냐???
216983,748979,ㅋㅋㅋㅋ트론6개월물렸다 휴먼으로 500만원 그대로 복구
217013,749013,플로우도 nft아니냐
217017,749017,아 씨발 마로 사자마자 떨구네
217051,749063,크로미아 홀더가 오늘도 1승인 이유
217075,749092,리플은 언제쯤 다시 오르려나?
217113,749136,이오스 평단가 ㅁㅌㅊ?
217168,749205,위믹스 바낸상장하면 얼마보냐..
217169,749207,"■ ■  다음 원상후보는 페이코인 , 마로 ■ ■"
217188,749229,와 비트 59k 꺠지기 전에 손절햇는데
217196,749241,샌박 위믹스 따라 간답니다.
217211,749257,2달뒤 출시인 크로미아기반게임 엘리스 게임 설명좀 해드림
217213,749260,러시아발 뉴스 보니까 리플 호재네
217233,749287,23일 본입찰 마감까지 늦지 않았다 마로 사라 ㄱㄱ
217253,749308,알고랜드 시총 12조를 김치세력으로 리플 시총갔다온거?ㅋㅋ
217254,749309,아까부터 마로 매수안한버러지새끼들 찾는데
217267,749324,아침에 마로사라고 한 형 개처럼 튀어나와봐
217284,749348,"■■ 다음원상 페이코인 ,마로 ■■"
217292,749356,마로 지금이라도 사라 지금도 저점이다...
217294,749358,마로 존나쏘네 ㅅㅂ
217301,749367,마로타라 돈복사다 ㄹㅇ
217305,749372,찐반임? 스텔라랑 테조스 주웠는데 제발 찐반 시발
217307,749374,마로 저점은 맞다 두나무 테마로 크게간다
217330,749399,품격넘치는 마로 오너 씻고 왔다. 씻고왔더니 돈복사되있네? ㅋㅋㅋㅋ
217346,749419,마로 입찰 발표
217349,749423,마로 두나무 입찰참여로 뻥튀기갈듯 ㅋㅋ
217361,749436,마로 사야하는 이유
217372,749452,두나무 입찰성공시 마로 10배간다 ㅋㅋㅋ
217377,749458,마로 업비트 원재상장썰도는데 안가냐?
217382,749463,궁금해서 물어보는데 이정도면 도지 ㄱㅊ지 않냐?
217384,749465,마로  180퍼센트 간데요
217387,749468,마로 사랑해 ㅋㅋㅋ
217396,749481,마로 원화 상장 확정
217401,749486,마로 존나 잘가네
217403,749488,바낸 비트7000깨졌노 ㅋㅋㅋ 엊그제8000아니였냨기ㅣㅣ
217407,749493,원래 거래소 코인은 무조건 시총5조든된다ㄱㅋ마로안갈꺼같냥?
217409,749495,마로원래 1000원에서 놀았어
217413,749500,알고로 손실난거 마로로 복구하자
217415,749502,마로 오너들 푸근하다 개추박아라
217418,749506,마로   두나무  우리금융 확정
217420,749508,도지는 조만간 400원도 안갈까?
217425,749514,넥슨 비트코인 팔음?
217427,749516,• 두번 말안한다 마로타라 ㄹㅇ
217432,749523,업비트가 왜  마로를 원화 아웃 시켰는지 아나??
217445,749536,이제 알트들도 비트 무빙 안따라가면 안됨????
217448,749542,마로 상폐전 횡보구간 700사토시 ㅋㅋ
217457,749552,●마로 선동형이다 각자평단적고가라●
217460,749555,솔라나 26.5에 갖다버렸는데 또내렸네
217462,749558,싸이클럽 12월사이월드오픈전 업비트 상장찌라시 도는데 아시는분????
217464,749562,마로 익절했는데 왜 계속 가 시발년이
217466,749564,마로선동충 실체
217474,749575,• 세번 말안한다 마로타라 ㄹㅇ
217476,749577,19일 비트 옵션만기일 맞제?
217486,749589,마로 690사토시 매도걸어둠 
217489,749595,두나무 기업가치  20조.....ㄷㄷ   마로  풀매수
217504,749614,두나무랑 마로랑 아무 관련도 없는데 왜 엮는거임????????ㄹㅇ
217506,749618,마로 기사떴다 ㅋㅋㅋㅋㅋ  무조건 주주될듯 ? ㅋㅋㅋ
217511,749626,마로 개떡상하네
217513,749629,두나무 지분  마로 원래 1000원 이었어 ㅄ드라
217519,749639,다날+페이코인 싸이월드 결제서비스재공에 초떡상 싸이클럽은???
217522,749645,두나무 마로랑 아무 관련없어 찌라시만 돌뿐이었지
217528,749652,오브스 사봤는데 오브스는 진짜 ㅈ같은 코인임
217530,749656,다날+페이코인 싸이월드 결제서비스재공에 초떡상 싸이클럽은???
217531,749657,진지하게 진짜 도지 물어볼거있는데
217536,749665,●마로 날아간다 꽉잡아라●
217540,749671,다날+페이코인 싸이월드 결제서비스재공에 초떡상 싸이클럽은???
217549,749683,나보다 마로 푸근한 새기 있냐혹시
217552,749690,마로갑자기뭐노?
217553,749691,오늘 비트 떡락한다....시즌마감..
217561,749699,ㅋㅋㅋ 마로 날라가는데 아직도 보라 휴먼잡고 딸치는 새기들은 코인접어
217562,749700,몇일전에 부자들은 비트코인안한다고 뉴스봤는데
217564,749702,마로 좋은말할때 익절해라 ㅋㅋ 내일 수익률 십칭나서 울고불고 하지말고
217569,749708,마로 기사 ㄹㅇ 이네
217574,749716,마로 승차감 개좋노 ㅋㅋ
217576,749718,휴먼 평단 427원 650에 다정리하고 마로 동선변경
217577,749719,싸이클럽은 안쏘나
217581,749727,리플 방어력 존나미쳤는데 리또속이란 말이 왜 생긴거임?
217582,749728,마로가 업비트 두나무가 소유하고있는 코인 맞지?
217597,749750,"마로확실히 천원대였어서 지금탈만하지않을까,"
217600,749754,쥐좆시드로 비트단타쳐도 맛있네 ㅇㅇ
217611,749775,마로 원래 1200원 했던거 같은데 지금 많이 싼거 아니냐?
217613,749778,마로 수익 감사 잠시 대기함요 ㅋㅋ
217623,749794,마로 매수한다
217629,749802,고수 횽이다   마로 알려줄께
217631,749804,●마로 다음픽 선동준비중 궁금하면 댓글달아라●
217633,749806,머스크는 이제 도지 버렸냐?
217644,749825,마로 다시 1200원 간대
217651,749836,마로 오늘 100퍼다
217652,749838,왜 비트안쏟노
217653,749840,2달뒤 출시될 크로미아 기반 게임 엘리스에대해 설명해주겟다
217658,749845,아르고 기사님 오셨네
217670,749866,마로 우주 발사 5분전
217692,749896,마로가 오르는 이유
217694,749899,마로 예약매도 걸어놨다
217714,749923,병신들 마로는 니들이 한탄한사이에 계속오른다 
217723,749934,ㅋㅋㅋ 두나무 거의 우리금융 주주 1순위네 ㅋㅋㅋ 마로 떡상확정
217729,749942,마로 얼른 사 22일까지 펌핑한다
217735,749949,두나무 우리금융 주주까지 단 4일 ㅋㅋ 마로 떡상 확정
217752,749970,근데 코인값 아직도 너무비싸지 않음??
217755,749973,팩트) 마로랑 우리은행이랑 전혀 아무런 관련이 없다
217774,749993,무비블록 물린 사람이 분석한 무비블록
217776,749995,도지 천만원 박았다
217779,749999,내일 보바 몇시에주냐? 
217780,750000,마로 운지절차 밟았고 운지 승인했음
217784,750004,오미세고 보바 믿고 드간다 내일 대장 오르면 얘부터 달릴 듯
217795,750018,팩트 두나무 = 마로 ^^
217807,750034,마로팩트
217809,750036,팩트 두나무 = 마로 ^^
217811,750039,마로 던져라 저거 폭락하면 답없다
217812,750040,오미세고 보바 전 최저점 지금 상승중
217819,750051,엠블 오우너됐다
217826,750059,●마로다음픽 공유한다 관심없으면 누르지도말길●
