,num,title
175796,11659391,한달 후엔 지금 리플 탄 애들 존나 부러워할걸???
175798,11659393,늘 그랬듯 리플이 달리면
175800,11659396,리플 슬슬 시동 ㄷㄷㄷㄷ
175803,11659400,리플 씹호재떴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
175813,11659416,리플 2만개만 담아본다
175815,11659418,이클 호재떴다 !!!!!!!!
175817,11659421,주변에 개나소나 리플사길래 나도 8천만원어치만 사본다
175818,11659423,리플 파는애들은 호구
175820,11659426,리플 언제 쏘냐??????? 세시간전부터 쏜다메? 개새퀴들아
175824,11659431,리플 담아라
175829,11659438,리플에 또 속아버렸죠?
175834,11659444,리플 저점 높혀가는거보이지??? 900 한번에간다 타고있어라그냥
175837,11659450,리플 지금들어가도되나요?
175839,11659451,리플은 오늘 잠깐 지폐간다고 팔 것도 아니고
175848,11659462,리플은 저점 찍을때마다 더 빨리 들어갈수록 좋음
175850,11659464,리플 횡보만 존나하네 지겹다 지겨워
175856,11659473,리플 호재
175860,11659478,리플 평단 730...오늘 900안가면 조금만 팔아야지
175873,11659495,도지는 오른것도 없이 나락가네 ㅋㅋㅋㅋ
175875,11659497,리플 뒤짐?
175876,11659498,리플 840에살까요?
175878,11659500,리플ㅅㅂ나한테왜그래
175879,11659501,리플 호재들
175898,11659525,리플 고점에 못던지게아쉽지만 잘빠져나왔네 휴
175900,11659529,운지 이유. 오늘 연설때 비트코인 말살한다고 말할예정
175901,11659528,리플 사라고 꼬시는 틀딱들 ㅋㅋㅋ 오 ㅐ쫄리냐?ㅋㅋ
175905,11659533,리플 잘 버티는데
175912,11659540,리플 역프로 버티는중ㅋㅋㅋㅋ
175913,11659541,방금 리플 판 새기들ㅋㅋㅋㅋㅋ
175917,11659546,리플 742사서 840에 팜 ㅇㅇ
175922,11659551,리플 팔고 후회해라
175928,11659561,??: 리플 세력 매집이다 위로 쏜다 !! 지금 팔면 호구다
175931,11659565,리플 785층
175934,11659567,리플 숏 단타 달달~~ㅋㅋㅋㅋㅋㅋㅋ
175936,11659569,리플에대해서알고싶으면봐라
175942,11659576,리플 ㅈㄴ 잘 버티네
175943,11659578,리플 3년이내에 쏜다
175946,11659582,리플로 치킨 8마리 잃은 사람이다
175951,11659589,리플 진짜 나랑 밀당 그만해라
175952,11659591,리플 엠뒤련 씨발ㅋㅋ
175955,11659595,리플 음전vs엑시7만
175956,11659596,하나말해주자면 리플 지금물리면 다신안올고점임ㅋㅋㅋㅋ
175957,11659597,??: 리플 지금 파는 호구없지 ???
175964,11659606,최고점에 비트 삿는데 어카냐?
175967,11659610,리플은 600~700에 사는거야 리플딱들아 😂😂😂😎😎
175972,11659616,리플 반등 시작 ㄸㄸㄸ
175973,11659617,아까 리플 뭐 매집중이라고 ㅋㅋㅋ? 세력이 쏜다고 ㅋㅋ?
175976,11659620,리플 떡상무새년들 대부분 840대에 물려있을듯 ㅋㅋ
175977,11659622,와 리플 이걸 버티고 올라오네 ㄷㄷ
175981,11659626,리플이 오르면 머장꼬라박는다는 진리네
175982,11659627,리플 평단 840
175984,11659629,리플 엑시 도지   대----운-----지
175991,11659638,아까 리플 무지성상승할때 고점에 물린침팬치들 많나보네 ㅋ
175994,11659642,리플 탈 빠엔 액시타고 말지 😎😎???😁😁
176000,11659649,나 믿고 리플 사라
176005,11659654,아 리플 뭐해 씨발
176009,11659658,세력운운 리플 도지 엑시   어디갓어? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
176012,11659662,도지 매수벽 왤케 많냐
176014,11659665,리플 금방 828원에 주운놈은 두발뻗고자라 그냥
176021,11659672,리플충들아 다시말해봐 ㅋㅋㅋ 뭐?? 900을간다고?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
176027,11659680,이새끼들 리플한테 쳐맞았냐 왜캐싫어해 ㅋㅋ
176029,11659682,리플 내일 아침에 200000 ㅇㅇ
176030,11659683,리플 83층 깨졌노 ㅋㅋ
176031,11659684,아까 비트 상승세 거의 다 된거같다 했자농
176040,11659697,리플 상황 정리해준다
176041,11659699,도지코인 질문있습니다.
176042,11659701,리플 탄 새기들 속마음
176047,11659706,아니 비트 또 내렸네
176059,11659721,리플 크게봐라 숏충들아
176060,11659723,엑시충 논리로 비트빠지면 올라야하는데 어리버리까네ㅋㅋ
176068,11659732,오늘 엑시 리플로 6천불 먹었는데
176070,11659734,리플은 크게 봐라
176073,11659740,리플시발 련 아 뭐 하냐고 지금
176076,11659744,리플 다시 오를거같음 형들?
176079,11659749,몇일전애 비트 미친새끼 4400에  바닥다진다했다.
176091,11659763,진지하게 리플 1000갈거같은데 새벽장
176092,11659765,비트 이더가 떡락해야 눈팅하는 맛 나는데
176094,11659767,도지떡락직전이네 ㅋㅋ 늘같은 패턴이누 ㅋㅋ
176101,11659774,ㅋㅋㅋㅋㅋㅋ리플 아까4퍼 팔고 지금보니 씹창나잇노ㅋㅋㅋㅋㅋ
176102,11659777,리플은 지금 당장을 생각하는 코인이 아님
176104,11659779,시발 롤하고 오니 리플이 뒤져있는 거예요
176108,11659783,"오늘 골렘,넴 쏠줄알았더만"
176114,11659791,ㅅㅂ 리플때문에 오늘잠자긴글럿다
176134,11659814,"디지털 달러 나오면 비트코인은?…파월 ""필요없어질 것"""
176147,11659828,"리플 시체 교환식, 눈치게임 시작 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
176158,11659840,진지하게 리플 쏠가능성없음??????????????????????????
176160,11659845,리플 기사 오늘 기분 안좋다
176167,11659854,샌드박스 >> 리플 😂😎😊😂😎😊
176169,11659856,그나저나 리플에 물린놈들 어떠냐 ㅋㅋㅋ 700원 짜리인데 ㅋㅋ
176174,11659863,이더 형제들 보니까 ㅈㄴ 불쌍해보이노 ㅋㅋㅋㅋ
176186,11659882,리플 다던졌다ㅅㅂ 저거 절대 안감
176187,11659883,리플 850 구조대 오나요??
176189,11659885,리플 내일 얼마보냐?
176195,11659892,이클 탄사람 필독
176199,11659900,리플 기사 떠나신듯 엑시타본다
176202,11659906,애새끼들이 리플 존나 빠는거 보니까
176204,11659908,솔직히 리플은 일본시장뚫은 호재치고는 너무적게오르긴함 ㅇㅇ
176206,11659912,리플 롱친새끼들 운지 ㅋㅋㅋㅋㅋㄱ
176207,11659913,리플 물린 흑우없제?ㅋㅋㄱㅋㄱㄱㄱㄱ ㅋ
176212,11659919,리플 롱쳤다 
176215,11659923,도지 150원 아가뤼 쪠에에에에에에엑~
176216,11659922,리플 개미 안태우지ㅋㅋ
176221,11659931,도지 줍고 싶다 
176223,11659933,리플 끝인가요?
176226,11659937,아 박호두 리플 롱쳤길래 낮에 숏 매도하고잤더니
176231,11659944,리플 다팔고 도지 ㅋㅋㅋ
176232,11659946,일본에서 무역회사다니는 친구한테 리플얘기하니까 난리도아니라던데
176236,11659952,리플 산 새끼들은 계속 버틸 예정이냐?
176247,11659966,리플이 왜 대황플인지 모르네 이새끼들
176248,11659968,엑시 전설이 이더 270개?
176251,11659974,근데 도지만한 코인이 없음
176252,11659976,리플 끝ㅋㅋㅋㄱ 흑우말랑카우 우는소리가들린드앜ㅋㅋㄱ ㅇ
176253,11659977,리플이제 올리기힘들듯 ㅋㅋㅋㅋㅋ 벌써부터 매도벽 존나두껍네 ㅋㅋㅋㅋㅋㅋㅋ
176255,11659979,이클 탄사람 있냐
176259,11659984,리플 한달전쯤에 천원에 물려있었는데
176264,11659991,리플롱친새끼들 분노의 키보드질ㅋㅋㅋㅋㅋㅋ
176266,11659994,리플 사면 떨어지고 엑시사면 떨어진다
176269,11660002,리플 호재치고 왜케안오르냐
176272,11660005,형이 리플 롱중인데 아까 왜 안팔앗냐고??ㅋㅋㅋ
176274,11660007,리플 일본에 송금 네트워크 구축이 개좆으로보이냐 니들은?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
176277,11660011,"ㅋㅋ 리플 840에 팔면 후회한다던 ㅇㅌ 새기, 안보이노 ㅋㅋ"
176278,11660012,이새끼들 호들갑 떨길래 리플 운지한줄
176282,11660016,이클 욕하는 병신들 봐라
176284,11660020,근데 솔직히 리플이 이기는거 백퍼아님?
176287,11660025,"리플, 도지는 위에 쌓인 시체만 수천억단위인데 올라가겟냐?ㅋㅋ"
176292,11660036,리플 씨발
176295,11660039,멍청이들아 리플에 또 속았냐!!
176298,11660043,리플 운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
176299,11660044,리플 음전할듯 아직 도망안간 ㅄ없제 ㅋㅋ??
176306,11660054,와시발 ㄹㅇ 리플 던지고오길잘했네 ㅋㅋㅋㅋㅋㅋ
176315,11660067,리플 지금이라도 도망쳐라 진짜로 다시저점을 쳐잡던가
176318,11660070,리플 800 밑으로 떨어지는건 확실할듯
176319,11660071,아까 도지 19:00에 이벤트한다고했던 세력충입니다 숏 타라고했는데
176335,11660090,리플 : 대 운지를 위한 호재다 !!
176336,11660092,리플 400원대에 1장 묻어놨는데
176337,11660093,리플 평단 ㅁㅌㅊ??
176338,11660094,리플 한시간후 보자던새끼 어디갔냐 ㅋㅋㅋㅋㅋㅋ
176346,11660103,리플 이 개좆같은 새끼야
176347,11660104,아까 리플 840매집 1시간뒤 천원 개소리짖거린새끼야
176348,11660106,리플 절대팔지마라 저거 니들속이는거다
176349,11660107,지금 스텔라루멘 대량 매집중인거 포착된다
176351,11660109,리플 손절친새끼없지?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 새벽에 900원돌파간다
176353,11660114,진짜 리플 개씹새끼 맞네 ㄹㅇ..
176354,11660115,리플은 거래량이 많다보니 재단인지 거래소인지 알바 씨발 ㅋ
176356,11660117,리플에 또 속은 새끼들 있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
176357,11660118,이더리움 이 씹새끼야
176361,11660125,퓨우우우 리플 9퍼 먹었네
176362,11660126,야 리플좀 사봐
176363,11660127,제드 : 일어나니 리플이 올랏네?
176365,11660131,우리 아빠 비트코인 사기? 당하신거같은데 빗벳이나 에이아이테크 아는 사람
176368,11660134,리플은 진짜 500원이 어울리는 코인이다 ㅋㅋㅋㅋㅋ
176369,11660136,"진짜 사대안맞는 코인 : 리플 , 이더리움"
176383,11660152,리플...
176386,11660157,리플 새벽장 천원간다
176387,11660158,리플 숏 벌써부터 달달하놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
176388,11660159,리플이 잡코인도아니고 10프로면 많이오른건데....
176401,11660174,리플은 먹튀한 쓰레기코인보다도 쓰레기 코인 ㅋㅋㅋㅋㅋ
176402,11660175,무비블록샀다
176403,11660176,리플 엑시 씹ㅋㅋ 무새들 다 지들차트보러감 아 ㅋㅋ
176407,11660181,리플 타고싶으면
176412,11660189,숏잡을거면 리플잡아라ㅋㅋ오늘올린거 다뱉는중
176420,11660202,리플 웃음벨ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진작 튀라니깤ㅌㅋㅋㅋㅋㅋㅋ
176431,11660216,리플 3천원간다? 2만원간다? 또 씨부려봐 ㅋㅋ
176435,11660222,"리플 내일까지1200원 찍는다,"
176436,11660223,리플 이거도 시발 아마존처럼
176438,11660225,예언) 리플 오늘 800 깨진다
176445,11660233,리플 제발 다시 올려주세요 내 수익 돌려놔
176446,11660234,이더 272만층에 물렸는데
176453,11660246,리플 지금 들어간다 ㅇㅇ
176467,11660270,형들 업비트에서 리플사서 바낸보내면 손해아니야??
176474,11660281,리플 물린애들 이거보고 참고해라
176476,11660284,  리플 4500원 간다고 몇번을 말해야 되냐?
176482,11660292,"사람이 벼랑끝에서면 리플 , 도지를 사게되더라"
176483,11660295,와  비트좀  오를려하니까
176486,11660301,스텔라루멘 15분 전
176487,11660302,리플 겨우 10퍼 상승하고 내려올이유가없지
176492,11660308,현재 진행중인 비트코인 시황 중계입니다.
176499,11660319,아직도 도지숏안건 흑우없제??
176505,11660326,리플이 850원가려면 5퍼를 올려야하는데 가능하겠냐?ㅋㅋㅋㅋ
176508,11660330,송금속도 리플 VS 이오스
176511,11660337,니네 비트코인 1k떨구는데 얼마나 드는줄은아냐 ㅋㅋ
176512,11660338,리플오르는데?
176516,11660345,리플 올라가는척할때
176533,11660369,리플
176534,11660371,리플 10층마다 매도벽 야무지게 세워져있는거봐ㅋㅋㅋㅋㅋ
176541,11660378,아 리플 ㅁㅊ
176549,11660391,리플 말아올리누 ㅋㅋ
176552,11660396,리플 평단 840 오냐 ?
176557,11660404,ㅋㅋㅋㅋㅋ리플이 사라지는게 좋은 이유 4가지
176560,11660408,리플 청산질문
176564,11660411,리플이 안가는 이유
176571,11660423,근데 비트 39k유지한다는 게 대단하네~
176576,11660430,모두 리플로 모여라
176578,11660434,궁금한게있는데 리플같은코인도 경주마인적이있음???
176582,11660441,비트나 이더도 올라주니 알트들도 덩달아 오를거같은데
176591,11660454,리플 이개좆같은새끼 오늘 엿 제대로먹이내
176598,11660463,8월장 리플 천원밑 구경도못한다
176611,11660482,리플 제발 떨어져라 씨발
176623,11660499,리플 900원에 예약매도하고 자러간다 ㅂㅂㅂㅂㅂ
176631,11660514,비트세력십새기 리플호재잇는날 지럴이네
176635,11660518,도지 천원 뭐냐
176644,11660533,리플 뒤질거 같냐? 안같냐?
176661,11660558,카자흐스탄 비트코인 법정화폐 승인
176666,11660565,비토 트론 저스트 기사 봣음?
176669,11660571,리플 올라가냐??
176674,11660579,도지 천원 언제가
176676,11660582,카자흐스탄 법정화폐 비트1억가자 씨발새끼야
176682,11660591,8월은 리플장일듯
176687,11660599,리플 일주일안에 두배된다
176690,11660603,리플에 물린 새끼들 어지간히 많나보네 ㄹㅇㅋㅋㅋ
176698,11660614,내일 리플 1000원 찍히면 여기 배아파 뒤질듯 ㅋㅋ
176701,11660619,리플 드가자~
176705,11660624,리플 평단 778 패닉셀 박고
176712,11660634,지금 이 분위기면 리플 내일도 양봉임ㅋ 난 오늘 저점에서 주워서 버터지~
176715,11660638,이클쏜다 이제는 제대로 쏠거같네
176720,11660646,무비블록 오르긴 할까
176731,11660664,이클 빔한번만더쏘면 미련없이 나온다
176747,11660686,이클은 빔쏘면 그거 먹고 나와야해
176751,11660690,리플은 이따 한번 더 쏘긴할듯 대형호재라
176759,11660701,도지 사 망
176763,11660706,마 결국 대장은 비트다
176779,11660729,리플시기 800원대 우주방어하네
176780,11660731,이오스 달린다 빨랑타라 바낸차트봐라
176781,11660732,매억남 안시후가 6월말일자로 비트코인 1억은 절대불가
176782,11660733,도지좀 꺼내줘라
176785,11660738,리플 천원 며칠안에간다는 애들 웃기네
176788,11660741,머 살거없냐 리플이나사고잘까 
176793,11660748,"리플 내일 한번더 쏠일없냐??, 이대로끝이라고?"
176794,11660749,리플 개미들 거진 털린듯? 생각보다 빠르넹
176796,11660752,도지 600층  탈출은 꿈도 안꾼다
176799,11660756,리플 간다 이기야
176801,11660760,형님들 비트3만개 입금했다면 이거 개인 아니겠죠?
176803,11660763,리플 근데 방어력이 좀 좆되는데 ?
176805,11660765,이탕인지 병신새끼 말을 분 단위로 바꾸네 리플 롱숏
176807,11660767,머장 떡락에 리플 방어 졷댄다 ㄷㄷ
176808,11660769,리플 842에 쳐물렸다 이기야~
176810,11660771,아 리플아까사둘걸 오르고잇네
176812,11660775,하필 비트 폭락할때 리플사서 개좆망했다 씨발
176813,11660776,"엔진, 썸씽 2~3일내로 슈팅나올확률 꽤 되어보임"
176818,11660782,리플이900은가긴할껀데
176822,11660792,아니 비트코인 차트상 최소 34k까지는 조정받아야하는데 횡보를처하네???
176827,11660800,리플 진짜 좆병신 코인이내 ㅋㅋㅋㅋㅋ
176829,11660802,세기말이다 다 돔황챠 이오스 오르기 시작함
176831,11660804,"리플 오늘 천...원..,.,간다...,,,,."
176832,11660805,브라질 버거킹 이제 도지코인수락한거알제? 
176839,11660813,"난오늘 어거, 엔진, 썸씽 추천했다"
176845,11660821,리플 씨발 좆같은게
176848,11660825,리플 익절 엑시 저점 탑슨 개이득
176849,11660826,진지하게 리플 1350층 1년내로 가망있냐?
176850,11660828,와 근데 리플이 대단한게 어떻게 몇시간만에 엑시 거래대금을
176853,11660832,며칠전에 룸네 물렷을때 개좆같았는데 리플은 더 좆같네
176859,11660840,엑시 거래대금 리플로 다쏠리네 ㄷㄷ
176866,11660850,리플거래량 몰리는데 안오르는이유 뭐임?
176870,11660857,리플 왜케 디커플링되냐
176873,11660862,진짜리플개스캠쩌네
176874,11660863,아 시발 비트 오르는데 리플 넌 왜 내려가
176875,11660864,리플 별명이 뭔줄 아냐? 한국인의 밥상(코인)이야
176876,11660867,카자호스탄 법정화폐로 비트코인 거래 허용.. 
176880,11660871,리플 819에 사서 821에 매도걸엇는데 시발
176887,11660885,도지 뭔가 300갈삘인데?
176893,11660900,리플 이새끼 안뒤진다. 지금이라도 타야하나 ?
176894,11660901,리플 자고 일어나면 천원이겠지?
