,num,title
51704,2095599,"그놈의 비트코인 끝물, 이제 폐지된다는 애들은"
51719,2095625,이상하다 무비갈꺼같은데 안가네
51725,2095638,무비블록 또간다
51727,2095644,제2의 무비블록 공개
51735,2095657,솔라나 진짜 성장가능성 있는거 맞냐??!
51739,2095669,애미십뒤진 플로우 개호로새끼
51741,2095672,카르테시 이제 오르네
51745,2095680,속보) 리플 트위터 한국 ㄷ ㄷ 
51750,2095687,플로우 개씹발련아 애메터진년아 시발
51762,2095707,근데 비트는 몰라도 이더부터
51765,2095711,보라 이새기는 비트오르면 내리고 비트내려도 내리고 뭔 코인이냐
51773,2095724,이오스 특징
51780,2095740,확실히 리플이 개나소나 존나 많이 들고있는거같다.
51821,2095802,도지 사라 역대급 저점이다
51826,2095807,이오스 풀숏갈겨라 2천원 무조건 깨진다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51833,2095816,매일 비트 개같은 무빙인데 마진하는 애들은 돈벌수잇음?
51847,2095837,응 비트 평단 37750 이야 여기까지 와봐
51869,2095882,카이버씨발
51874,2095896,도지코인 드디어 머스크 호재떳다 ㄷㄷ 개쏜다 씨발
51881,2095920,도지 쏜다!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
51885,2095930,무비 지갑 열렸다!
51889,2095937,앵커 쏘냐?
51891,2095948,앵커 상장
51905,2095983,이오스 숏은 믿음으로 치는거다.
51907,2095987,무비 역프 언제 잡히냐
51920,2096007,빗썸 다드는 왜 비트 무빙 반대임?
51922,2096010,웨에브 카이버 둘다 존내 안 뒤지긴 한다
51937,2096036,이더 NFT 드디어 괜찮은거 찾음
51940,2096044,솔라나 10만원 정도에 몰빵하려고 하는데 어때?
51955,2096085,3/26 도지코인 업데이트
51956,2096086,오늘 넴(xem) 심볼주는날 맞냐??
51959,2096091,카이버 탄사람들 보세요
51960,2096092,(필독) 비트코인 차트 기술적분석 ㄱㄱ
51962,2096095,루나 삼성전자 시총까지 얼마안남았다  달리즈아
51980,2096150,도지 99.9원 아쿠아가리 쩌억
51988,2096164,도지사라 <- 도지 10000원까지 간다 (도지 투더문)
51992,2096177,카이버 지금 내릴까
52033,2096279,카이버 오늘 4천원 뚫냐?
52034,2096280,어제 수면매매 웨이브 탈려다 카이버 탄 내 손 노무 사랑스럽다
52036,2096283,업비트 nft 마켓 이더로 거래가능후 폭등중ㅋㅋㅋ 
52060,2096332,도지 지금 사고 일년뒤에 열면
52065,2096345,와 위믹스 ㅈ됐네 ㅋㅋ
52067,2096349,위믹스 빗썸 상장 조사 ㅋㅋ 
52073,2096359,아발란체 저점에 풀매수 ㄱㄱㄱㄱ
52076,2096368,카이버
52078,2096378,카이버 드가자 씹떡상한다
52079,2096379,카이버 일봉 와 미쳤네
52082,2096389,카이버는 대체뭐냐??
52083,2096390,이클20만 이나 엑시20만이나
52087,2096396,카이버 가자아
52089,2096402,EU   비트코인 금지법안 추진찌라시 개무시해도되는이유
52091,2096404,위믹스 좆됐다. 금융위원회 조사 있을 수 있다고 기사 떴네.
52098,2096425,나 코린인데 친구가 이더 사라했는데
52102,2096430,카이버 나락
52103,2096432,아직도 이오스 숏 안친 븅신없제 ㅋㅋ
52106,2096440,■■□ 카이버 돔 황 챠 ㄷㄷㄷ
52110,2096464,오늘 무비 하따하다 40날렸다 질문안받는다 
52111,2096465,위믹스 개돼지들 코묻은돈 팔아서 강남 빌딩 현금화 ㅋㅋ
52130,2096504,요즘 리플 심상치 않지않냐 
52135,2096513,메인프레임 무비 픽.튀  다준형이다 휴먼도아침픽줬다
52136,2096514,머스크횽님이 비트는 안전자산이라햇다 인플레이션대비해라
52148,2096536,위믹스 정부당국 조사 드갈지도 모른다니깐 개꼴아박네
52158,2096557,"체인링크, 리플 심상치 않다"
52200,2096628,대체 왜 시원하게 안내리는 거야 비트??
52202,2096630,유럽연합(EU) 비트코인 사용금지법 부결
52209,2096642,"워즈니악 애플 공동창업자, 비트코인 ""10만달러 간다"""
52211,2096645,누가자꾸 숏고배 쳐서 비트 급등하게 만드냐
52228,2096679,"비트코인 마진 5년차, 앞으로 비트 무빙 예측"
52234,2096696,아 나도 비트 40k 웨이브 28달러
52239,2096711,"중국·인도·러시아 이어 유럽, 비트코인 퇴출할 듯"
52240,2096715,니네 바보냐 왜 비트망할까바 걱정해??
52246,2096726,와 무비 씨발 넷플릭스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52248,2096730,무비는 호재가 있을수가없다
52251,2096738,위믹스 홍보 게이 살아있냐 ㅋㅋ
52254,2096747,무비또쏜 ㄷ
52255,2096749,엽전주 쉽게 안죽노 무비살아나네
52258,2096754,"속보) 비트토렌트, 국내 코인거래소에서 상폐 예정"
52259,2096755,무비 12.9에 사서.. 12.5에 내리고 다드탔는데 쌍으로 물렸네 시발
52260,2096758,무비 이상태로 20까지 쏜다
52262,2096761,무비 쏘긴 몰쏴 뵹신년들아 당하는새끼없지ㅡ
52275,2096779,무비는 세력이 20까지 무족건 쏴줄거다
52283,2096789,여기가 숏만치면 돈이 그냥 복사가된다는 그 비트코인인가?
52287,2096794,비캐똥 먼 일 있냐?????
52290,2096798,이클하고 이캐시가 아무리 오른다 해도 배가 안아픈 이유
52305,2096829,무비블록아까 쏜다는새끼 말들엇으면 좆됳뻔햇네
52314,2096849,무비조심해라. 훅빠지고 6원간다 ㅋ
52316,2096856,오랜만에 위믹스 샀다가 지옥 맛보는중..
52348,2096911,무비 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋ
52350,2096916,무비 가즈아~~~~~~~~
52353,2096921,무비 기사 왔딘
52356,2096925,무비안쏨 쏜다는애들 걸러라 물린새끼들임
52361,2096949,무비 간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
52378,2097016,도지 한번 쏠때된거 아니냐?
52394,2097050,무비 개쏜다 풀매수 ㄱㄱ
52397,2097057,무비어그로 끄는 애들 있는데...
52400,2097062,223.33 무비선동 차단
52414,2097087,지금 무비안사는새끼는 코인왜함?
52415,2097090,속보) 위믹스 상장
52417,2097094,무비사라 몇분안에 쏜다ㄱㄱㄱㄱㄱㄱㄱㄱ
52418,2097096,223.33 무비쳐물린세끼임ㅋㅋㅋ
52419,2097101,무비 역프 존나 빠졌는데 왜드감ㅋㅋ
52422,2097105,오늘 새벽 이후 비트상황.gif
52423,2097106,지금 무비사기 << 개쳐물리는 지름길
52426,2097112,무비타느니 ㅋㅋㅋㅋ웨이브타지 ㅂㅅ듷
52434,2097128,무비블록 미래 차트 떴다 ㅋㅋㅋㅋ
52442,2097138,속보 이더리움 빅숏 
52443,2097139,무비블록은 진짜 잡코중에 개잡코아님?
52448,2097149,무비 지금 들어가면 진짜 인생조진다 ㅋㅋㅋ
52457,2097171,무비 12.45 드갓다 아몰랑
52464,2097184,이더리움 롱 30배 천만원 들갔다
52468,2097191,무비 욕하는새끼들 많은거보니까 안내릴란다ㅋㅋ
52470,2097203,무비 16원가는데 지금 안사는사람 존나답답하네
52490,2097262,도지 145에 시드30%매수
52493,2097275,카르테시 2천원 간다
52500,2097297,위믹스 판돈으로 게임에 지른게 아니라
52524,2097335,올만에 왓는데 비트코인 아직 4800이네
52563,2097387,37k 가즈아 비트 썅련아!!!
52566,2097390,플로우 
52625,2097538,ㅋ 비트 씹스캠 기습 빔쏘니까 알트들 제자리노 ㅋㅋㅋ
52637,2097565,현재 비트 기사 . jpg
52656,2097619,전세계 다 좆망이지만 비트는 아직 버틴다
52684,2097660,웨이브시벌 비트인버스 아니었냐?
52685,2097661,도지 풀롱 들갔다. 
52694,2097674,"유럽의회, 비트코인 등 가상화폐 채굴 사실상 금지 추진"
52715,2097699,진짜  비트무빙 줜나  촐싹맞네
52717,2097701,지금 도지 타이밍이다
52721,2097705,## 오리진은 비트하락해도 버티고 반등오면 날라간다
52741,2097731,무비블록 왜올랐던거임?
52752,2097746,리플 이 십새들은 비트 오를때는 같이안오르고
52754,2097748,이더 평단 319만에 천만원 들어가있는데 걍 뺄까?
52758,2097754,이오스 대체 바닥이 어딘지 모르겠으면 개추 ㅋㅋㅋㅋ
52761,2097757,무비 쏜다!!
52765,2097765,무비 진짜로 쏜다 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
52770,2097773,이오스 절대 오를수 없는 망함 코인 이유.fact
52783,2097788,빗썸 한도 왤케빡셈? ㄹㅇ 업빗에서 리플사서 옮겨야하냐?
52787,2097795,무비 물려서 오리진 못들어가고있으몬 개추 ㅋㅋㅋ
52795,2097807,[대형호재] 싸이클럽 코인 
52797,2097812,싸이클럽 쏜다 싸이클럽 쏜다 싸이클럽 쏜다 쏜다 개쩐다
52800,2097822,빨리 선동 당해라 ㅋ ㅋ ㅋ 싸이클럽 개쏨 ㅋㅋ
52802,2097827,위믹스 상장? ㅋㅋㅋㅋㅋㅋㅋㅋ
52805,2097833,하 카이버 애미디진년 왜안올리는데 
52825,2097873,플로우 개좆같네
52838,2097896,카이버 올리라고 세력 시발아 보고있으면 좀올려라 좆같은년아
52853,2097924,카이버간다 시발들아 드가자!!!
52864,2097941,위믹스 또 상장인데?
52870,2097951,카이버 찡찡거리길래 함 쏴줬음.
52890,2097986,빗썸 싸이클럽 왜 올라옴?
52903,2098011,플로우 진격의거인 NFT 출시 언제임?
52904,2098013,플로우 6500원 진입 2만원 매도 예약 업비트삭제
52938,2098103,메인 우상향인줄알앗는데 걍 설거지넴 ㅋ
52939,2098104,내일 주식 비트코인 대나락쇼 볼만 하겠노
52944,2098113,업비트 이새끼들 일부러 봇돌리면서 무비 가격 못올리게 막네
52950,2098121,카이버 말좆호로양봉출발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52960,2098138,여론조사 한번 해보자. 이클이 가는날이 온다 개추.안온다 쌍욕
52962,2098141,새벽 비트 개떡락 4000만 이하로 간다. 미리 도망쳐라
52963,2098142,카이버출발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52964,2098145,카이버 말좆호로양봉벌꿀버스 출발ㅋㅋㅋㅋㅋㅋ
52965,2098146,카이버 네트워크 간닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52970,2098153,플로우 1원가도 계속 추매한다고 했다
52974,2098159,아니 비트 외 떨어짐?
52978,2098164,위믹스 이 씨발년은 내가사면 떨어지네
52983,2098179,위믹스는 사지마. 곧 특금법 조사 받을 것 같다.
53007,2098214,이오스 숏치면 무조건 먹는다. ㅋㅋㅋㅋㅋ
53015,2098226,이오스 숏치는 고수끼리는 끈끈한 믿음이 있다 ㅋㅋㅋ
53035,2098263,무비 좀 살려주라
53047,2098283,도지는 어디까지가려하나 ㅋㅋ
53048,2098285,도지살까 SV살까 솔라나 살까
53060,2098312,도지 99원 되면 살새끼들 있냐 ? 
53068,2098329,무비블록 진짜 안뒤지네ㅋㅋ
53075,2098345,내일 비트코인 가격 예상??
53095,2098415,무비 개저점인데 안사는새끼 뭐임?
53105,2098431,이클 심상찮다.
53114,2098449,무비 떴다 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
53120,2098458,무비좀더 갈줄알았는데 거래량 반토막났네
53123,2098461,싸이클럽 떡상한다 꽉잡아라
53124,2098465,투표) 비트코인은 미래의 회폐다. vs 무쓸모다.
53127,2098474,메인 설거지도 끝나가넴 ㅋㅋ
53142,2098505,이클 냄새난다
53146,2098514,싸이클럽 왜오르는거냐이거
53163,2098547,클레이스왑에 페어예치 괜찮은거 찾음
53168,2098554,도지코인 탄사람들  머스크 욕 ㅈㄴ할듯 ㅋㅋ
53170,2098558,무비...설마 계단식하락이냐
53180,2098580,파워랑 카이버 왜자꾸 봇 돌아가냐
53201,2098620,싸이클럽 무조건 290찍는다
53204,2098626,나도 비트코인 초창기버전에 돈을 쓰기로 마음먹었다.
53209,2098636,나 무비 30층 오우너인데
53210,2098637,위믹스는 이제 끝난듯
53214,2098644,나 또왔어 지금내 비트관점
53219,2098653,이더 13000에 물린형
53224,2098664,흠.. 유튜버가 카이버 망한 코인이랬는데..
53225,2098665,바낸 고래지갑 비트 8900억 입금됨ㄷㄷㄷ ㄷ ㄷ ㄷㄷ ㄷ ㄷ ㄷ
53231,2098673,CryptoBriefing에서 선정한 이더리움과 경합하고 있는 플랫폼
53236,2098683,무비블록 마지막 탑승기회 곧 출발한다ㅂㅂ
53247,2098701,무비블록 욕하던 등신들 ㅂㅂ이미출발
53258,2098718,무비쿤 믿고있었다구 쥐엔장!!
53259,2098722,무비 오늘이나 내일 한번더 쏘고 내려온다
53264,2098727,아발란체 근본아님? 저점같은데
53267,2098731,무비 출발한다 개미털기 끝 이제 시작
53272,2098739,원화를 비트코인으로 입금 어케행
53276,2098749,그냥 비트 갯수나 불릴란다
53277,2098753,지금 비트 찐반이라고 믿는 흑우없제
53283,2098768,무비블록 씨발새끼 탑승 하니까 개같이 떨구넼ㅋㅋㅋ
53284,2098769,과거 비캐홀더들 있냐
53290,2098781,어제 개같이 올린 무비나 오리진보다도 지금 망한게 ㅈ엑스임
53293,2098784,너무물려서 마시는물보다 눈물이더나오는새끼 개추
53306,2098805,얼마전에 리플 1700원 갔다고 어떤 병신이 그러던데
53308,2098813,무비블럭 개미털기 버텨야한다 내일 15.5원간다
53311,2098819,아직도 비트왜빠지는지 모르는놈있냐? 이 기사나 봐라 ㅋㅋ
53326,2098846,2022년 비트코인 3억 간다고 전문가들 말함
53328,2098850,근데 실제로 비트코인으로 돈벌었단새끼가
53332,2098855,업비트 무비 입출금 
53335,2098861,"싸이클럽 제발 올려주세요,,"
53351,2098892,진지하게 리플 9개 가질 게이 있냐?
53354,2098895,업비트 비트는 왜 역프냐 ㅋㅋㅋ
53355,2098899,이더 진짜 개좆같네
53379,2098944,'도지'를 여자애 이름으로 살짝 바꾼다면 머가 잇을까?
53387,2098958,리플 이 찌라시 진짜였노 ㅅㅂ ㅋㅋㅋ
53390,2098963,근데 비트가 횡보하는 이유가 
53397,2098971,도지 거래대금 16조 다시 올날있냐?
53404,2098981,광고아님)도지코인 천기누설급 찌라시 ㄷㄷ 홀더들 주목
53425,2099008,싸이클럽 쌉호재 오픈빔 시작한다
53426,2099009,클레입스
53427,2099011,카이버 얼마까지 보냐?
53431,2099015,전직 월가 골드만삭스 출신 트레이더의 비트코인일봉 분석
53434,2099021,루나 또 고장낫노ㅋㅋ
53439,2099028,싸이클럽 정보 알려준다
53444,2099042,와 ㅅㅂ 도지물린게이들 희소식떴다
53463,2099069,걍 죽어버리고 싶다 카이버 더갈줄알고 안뺐는데 개씨발!!’그놈의 욕심
53468,2099077,도지는 지금이라도 유통량 줄여야지
53469,2099080,홍금보다 추억팔아 코인하자 비캐똥
53484,2099102,무비ㅋㅋㅋㅋ 꽁돈을 못먹니 이렇게 저점인데
53487,2099106,메타 메인 무비 내일까진 쏨
53496,2099127,앵커 쏜다 ㄲㄲㄲㄲㄲㄲㄲㄲㄲㄲㄲㄲ
53500,2099133,이오스는 하루종일
53508,2099147,앵커 쏜다
53512,2099153,앵커 100가겄노
53517,2099164,엠블 물린지 1년 되가는듯
53521,2099177,앵커 운지
53526,2099183,오늘 비트 양전할거 같으면 개추
53529,2099187,메타나 앵커냐
53536,2099201,앵커 미리 담아놨는데 오르네.
53539,2099205,카이버 이런 개 씨발년 어우 시발 2시간쳐물려잇다 겨우탈출햇네
53551,2099226,전세계 정부는 사실 비트코인을 좋아했음
53556,2099233,내생각 비트방향
53557,2099235,난 싸이클럽에 뻬팅했다
53569,2099252,메타듐도 쏘는데 트론은시ㅡㅡ팔
53573,2099259,무비는 끗..
53575,2099261,무비 노반등 쌉 오바인데
53579,2099266,플로우 욕해도되냐
53581,2099268,무비물리면 1년인거 알제?ㅋㅋ
53582,2099271,메인프레임 카이버 메타디움 다먹은 급식고래형이다
53587,2099278,아프리카 tv 비트코인 강은호 방송 보는데....
53592,2099284,무비는 빨리 손절해라 ㅋㅋㅋ
53595,2099287,오늘 비트 주기적으로 털어주네 ㅋㅋㅋㅋ
53601,2099296,플로우 팔고 코인판 떠난다 ㅂㅂ
53605,2099301,위믹스 호재관련
53606,2099303,슨트 벽력일섬 ㅋㅋㅋㅋㅋ
53612,2099311,싸이클럽 150원 가즈아 씨발ㅋㅋ 오오 가즈아!
53617,2099319,슨트 고점물린 한심한놈 없제?? ㅋㅋㅋ
53621,2099325,무비 역프 뭐누 ㄸㄸㄸㄸ
53627,2099336,플로우 이거 완전 사기 코인이네
53630,2099342,무비 역프 꼈다 ㅋㅋㅋ 빨리 안타고뭐함 
53646,2099368,앵커 하락 보소.
53652,2099379,무비욕하는 애들많노 ㅋㅋ ㅋㅋ 풀매수
53671,2099413,근데 비트차트가 쏟을차트가 아닌거같은데
53691,2099447,앵커 뜀박질한다
53692,2099448,무비 결국 끝까지 바낸 시세 안 맞춰주는거
53696,2099453,먼데먼데 비트풀발
53717,2099490,이더리움 하루종일 물린거 개같이 탈출 ㅋㅋ
53723,2099497,루나 미쳤누
53724,2099499,카이버 개폭등ㅋㅋㅋㅋㅌㅌㅋㅋ
53730,2099510,카이버 수표 가는데 안 사고 머하냐
53731,2099511,무비 100원 간다 개추
53734,2099515,힙스~ 클레입스~
53736,2099517,카이버 다시 4천 돌파->전고돌파->세종대왕 이 순서로 갈듯
53747,2099532,무비 나락 드가자아아아
53748,2099533,이오스 쏘냐?
53749,2099534,제발 살려주세요 제발 ㅠㅠ 카이버 그만 올라가
53751,2099537,나스닥 떨어지는데 비트가버틴다??
53752,2099539,숏만치면 돈이 그냥 찍어나오는 비트코인
53756,2099543,카이버 전고뚫으러간다~~
53766,2099562,카이버 오르는 이유는 뭐냐
