,num,title
199928,1718033,미안해 사실 내가 비트 100000개 시장가로 팔았다
199935,1718040,코스모스루나 ㅇㅈ한다진짜 하락장 투톱코인 ㅋㅋㅋ
199943,1718055,요즘 비트코인 왤캐 불장이냐
199951,1718063,바낸 전송 리플이 낫냐? 트론이 낫냐?
199971,1718090,카이버 당신은 도대체..?
199982,1718105,★★★ 현물러들을 ((코스모스)) 지키는 ((위믹스)) 수호신 ★★★
200008,1718138,지금 왜 오르는거임? 나스닥이랑 비트
200028,1718164,나스닥이 먼저 선으로 꼬라박거나오르고 그다음 비트가 버티는척하다
200050,1718190,또 씨발 몇몇 알트 새끼들이 비트로 갈꺼 빨아먹고있네
200056,1718199,내가 마이클세일러한테 DM 보냈는데
200058,1718202,나스닥 빠질때 비트 잘 안빠지네... 왜 이런거냐?
200060,1718205,이번주에 비트 방향나올거같지않냐 
200069,1718218,나스닥은 비트코인에게 씹호재다
200085,1718238,예언) 9시 되기전 기적적으로 비트 양전환
200090,1718243,ㅋㅋ 중국 비트 금지에 이어 러시아 비트 금지 전조
200108,1718270,리플이 300원되면 시즌시작이다 ㄹㅇ
200133,1718304,이더리움 3퍼 낭낭하네 ㅋㅋ
200168,1718352,도지홀더들 호재떳다 소리질러
200183,1718373,오빠들 진짜 플로우 어케봄?????
200210,1718407,아니 이클 이거
200233,1718438,근디 비트코인 버는거 걍 운 아님?
200252,1718459,위믹스나 도지나 누사나 광고충만많고 현실은 박살 ㅋ
200266,1718476,이더 풀매수
200267,1718477,위믹스 광고충도 옛날 누사충마냥 팔고튐??..ㅋㅋ
200268,1718478,트론 입금하면 10배준다는 새끼 
200285,1718501,현물충인데 진짜 절대안판다 비트망해도안팜
200296,1718516,트론 10배?ㅋㅋㅋ혼자자작극하고 ㅋㅋㅋㅋㅋ
200305,1718526,솔라나 18층
200316,1718544,얘들아 지금 비트 너무 비싸지 않냐??
200319,1718547,이더리움좀 150까지 내려왈 ㅏ제발
200321,1718550,나스닥 씹나락 가는데도 비트 슬슬 오르네
200330,1718565,위믹스는 상장부터 아주 고역만치루다 상폐각이네 ㅋㅋ
200331,1718566,위믹스 잘잡았다
200333,1718574,자고일어나면 이더리움 -20퍼 되있기를
200356,1718607,나스닥 갖다박는데 비트만 오른다?
200359,1718611,나스닥 처박는데 비트가오를리가없지?숏진입 ㄱㅋㅋㅋ
200382,1718640,나스닥이 처박는데 비트코인새끼가 오르겠니???
200401,1718665,와 씨발 애플도 비트코인 급인데??
200408,1718674,리플 688 포지션 개좋다 ㅋㅋ
200409,1718675,나스닥이 저지랄났다는건 비트코인 지금 버티는거아님
200419,1718690,이더들고 자도됨?
200432,1718707,넷플 테슬라는 비트보다 심하네
200437,1718712,도지 지금 160원이면 완전히 안전한 가격아닌가?
200438,1718714,나스닥 존나지옥가는데 비트는 쪼금반등했노
200449,1718726,다음 하락사이클은 [ 부동산 ] 이다
200467,1718750,나스닥이 -4%인데 비트가 어케버텨
200486,1718773,이더리움 폭락 나만 이상하게 느껴져?...
200498,1718789,나스닥 거의 역대급 떡락인데 비트 잘 버티네
200502,1718794,트론을 사야되는 이유다 마지막이다
200517,1718811,다음 하락 사이클은 [ 부동산 ] 이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
200549,1718847,이야 펀디엑스 ㄷㄷ
200578,1718888,나스닥 파멸적 하락 = 비트코인 곧 19k 예고
200595,1718909,라이트코인 폴카닷 체인링크 <~ 존나 주시하는중
200602,1718917,차세대 지구신 비트코인 무적의 지지선 33K
200633,1718951,슈퍼비가 10월에 낸 노래에 비트 숏잡았다길래 비웃었는데
200637,1718956,나스닥 -5퍼 미친 하락 중인데 비트코인 이새끼 정신 나갔네
200654,1718979,이씨발 비트년 뭐하냐고
200655,1718981,바이든이 비트 없앤다는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
200658,1718986,지금 비트코인 버티는거보고 느꼈다.
200675,1719005,나스닥 나락인데 비트코인 버티는 이유
200684,1719015,아니 비트 대체 어떤새끼가 자꾸 사는거냐
200691,1719024,도지야 가자 저 위로
200696,1719029,이더리움은 완전 미국증시랑 똑같이가네
200697,1719030,와 씨발 이더리움 반동 뭐냐
200701,1719034,근데 비트 이 새끼 반절 빠졌다고 나스닥한테 개기는거보면
200706,1719042,나스닥 처 박는데 비트 왜 반등하냐?
200708,1719044,나스닥 하방서킷 보게생겼는데 비트는 뭐임?
200717,1719054,아 뜬금없이 비트 흡성하네 ㅡㅡ
200725,1719064,수고했다 비트코인 나스닥 디커플링시작이다 1억가즈아
200726,1719065,나스닥 너무 가망이 없어서 비트로 자금이동중
200729,1719068,지금 비트 오르는 이유.txt
200733,1719078,나스닥보고 비트 5배 숏치고 잔다
200734,1719079,나스닥 꼴아박으니 더꼴아박은 비트로 돈이 몰리는거지
200770,1719120,솔직히 비트 아직도 시즌종료라고 믿는사람 있냐?
200784,1719142,나스닥이랑 비트대장이랑 디커플링.. 이건 대상승의 전조다
200804,1719164,이더도 시동 건다 머냐 지금
200811,1719177,위믹스 풀매수 갈겻다
200816,1719182,이더덴버 무시하냐
200820,1719189,나스닥 좆됐는데 비트 가짜반등에 속는다고?ㅋㅋ
200823,1719192,조졌다 위믹스 대표 일어났다
200827,1719199,애미뒤진 씨발 비트 개새끼야
200852,1719229,위믹스 담아라 ㅋㅋ늦기전에 비트찐반이다 이거
200879,1719264,위믹스 대표 조기출근
200886,1719272,애들아 비트쏜다며...?
200896,1719285,ㅈ스닥과 비트코인
200904,1719299,지금 비트 왜쳐오름??? 나스닥 씹운지했는데
200907,1719304,ㅡ ㅡ ㅡ ㅡ ㅡ 찐 반 등 오늘 비트 10%가자 ㅡ ㅡ ㅡ ㅡ ㅡ
200920,1719320,위믹스 오를 수가 없는 이유
200929,1719329,"ㅇㅋ 알트 10억 풀매수 때리고 자러간다, 비트 상승장 컨펌"
200963,1719372,찐반이니까 트론보내 ㅆ자식들아
200972,1719383,17-20 비트코인으로 120억벌고 심심해서 2달전부터 10억넘게 손해봄
200987,1719406,36k만 안착해서 좀쉬엇다가자 비트야
201093,1719547,이정도면 우크라이나 부자들 다 돈빼돌려서 비트사는거 아니냐 ㅋㅋㅋㅋㅋ
201168,1719646,야 미친 무슨 비트코인 4천만원이야 ㅋㅋㅋㅋ
201199,1719689,아 근데 비트 찐반이라고 해도 개잡코는 안오를거 알지????
201221,1719717,위믹스 만원가기 vs 샌박 만원가기
201223,1719719,속보) 백악관 기자회견서 비트코인 규제 선언
201250,1719763,12월 하락장이후 비트 도미 가장높음
201276,1719795,아니 비트는 양전인데 왜 알트들은
201312,1719838,지금 좀 이상한게 비트 앵전됐는데도
201323,1719855,갑자기 비트코인 왜 오르는거냐 폭락한다매 시발
201340,1719874,알트는 비트 조정온다음 재차상승할때 많이 오를듯
201346,1719880,오늘 소액 비트85배 10번쳤는데
201374,1719912,누나가 비트코인 400만원어치 샀는데
201400,1719947,이더 최고점 얼마까지 가능할거라고 봄?
201428,1719982,도지코인 존나 불쌍하네
201457,1720021,오늘 근데 비트 32k 찐바닥 컨펌된거아니냐
201458,1720023,박도지 사기꾼년 댓글 다 지우네
201520,1720117,바이낸스 지갑 리플좀 보내주실분
201536,1720138,박도지
201559,1720167,이더리움 이 개새끼는 왜 반등안함?ㅋㅋㅋㅋ
201564,1720173,이더리움 떡상각 나왔냐?
201581,1720193,좆스캠 비트코인 언제 오만원 가냐
201595,1720217,지금 비트코인 사면 되나요?
201602,1720228,카이버네트워크 뭐야?
201662,1720310,시발 비트 9%올랐네 ㅋㅋㅋ
201703,1720360,그동안 비트코인 시즌3를 사랑해주셔서감사합니다.
201716,1720377,나스닥이랑 비트코인이랑 어떤 연관임
201738,1720403,오빠들 나 도지 소액이지만 풀매수했는데 저점잡은거맞엉?
201740,1720406,이더는 조용하냐
201771,1720442,아니 이더리움은 양전왜안하는데 ㅅㅂ련들아
201784,1720458,233.39 필독 비트 장기추세선
201811,1720489,보바코인 사기 vs 노래방
201830,1720512,비트이더가 떡락한이유
201836,1720521,카이버가 진짜 개꿀 코인임ㅋㅋ
201865,1720556,우리 위믹스 예쁘다
201868,1720560,위믹스가 니어처럼될순없다고본다 ㅋ
201883,1720575,근데 이더 머장 시총 따라잡느니 뭐니 ㅋㅋ
201885,1720578,위믹스대표 아침에 화들짝놀라서 물량팔겠노 ㅋㅋ
201888,1720581,이더 400까지 가능하냐?
201901,1720599,지금 위믹스 사는 닭머리없길 빈다
201911,1720615,위믹스 이새끼 보면 하락장 끝나면 존나쏠듯
201915,1720620,체인링크 17000원 너무 맛있어 보여서 못 참고 드감
201939,1720658,속보)제롬 의원장 비트코인 8000만원 오른다고 함
201949,1720674,오늘의 비트 분석) 와이코프 패턴으로 분석해봤습니다.
201960,1720690,위믹스 결국 팔아먹는물량맞고 파란불 ㅋ
201961,1720691,속보) 우크라이나 국방부장관 비트코인 풀매수
201964,1720695,오늘 근데 33k깻으면 비트 12만개들고잇는놈이 다던지고 20k갓을듯
201985,1720729,1/31 비트코인 가격 : 29K
201989,1720736,위믹스하락이 다른알트하락과 다른점 ㅋ
201997,1720748,위믹스 또 팔아먹으려고 올리네 ㅋㅋ
201998,1720749,"니들은 이더리움, 대장 중에서"
202000,1720751,국내거래소 탈출은 능지순 비트코스 바겐세일
202007,1720766,업친데 덥친격 1/28 04:00 비트코스 바겐세일
202027,1720807,코인 고인물들아 내려가야 비트가 성공하는거다 머가리빈새다갈들아
202032,1720814,게임하면서 보상도 받고 수수료 받는 대장은 위믹스 아니냐?
202036,1720820,씨발 비트 파멸적상승할 가만히있더니 떨어질땐 왜 같이떨어지는거야 미친년이
202046,1720837,오늘 비골 이클 오른다
202053,1720848,나 비트코인에 대해서 모든걸 깨달았다.
202079,1720888,비트사 이더사?
202116,1720938,속보)외계인 지구와 접촉 비트코인을 은하계 기축통화로 지정
202125,1720950,응 도지가 화성 기축통화 될거야-
202128,1720954,자 세력님들 그 잘난돈으로 10000불 비트 지금 ㄱㄱ 
202160,1721000,위믹스씹련아 마지막으로 믿어본다
202172,1721019,딸배 초기비용 얼마로 잡아야 되냐
202214,1721084,이더 300층에 물렸다
202253,1721141,도지는 왜 안오르냐?
202325,1721239,아르고아르고아르고아르고아르고아르고아르고아르고아르고
202331,1721248,위믹스 방어력도 좋고 머장 쏘면 더크게 쏘노 
202334,1721255,한국인들 비트코인 ㅈㄴ 파나보네 떨어진다
202337,1721259,위믹스 5천원에 주어서 6천에 팜 ㅅㅅ
202353,1721282,플로우 진짜 개쓰레기네. 락업 영향이 아직도 있는거야?
202356,1721285,이더 2.44k인데 평단 어떰?
202416,1721367,지금 매수할건 카이버 보라 정도임
202419,1721370,이더 300층인데
202422,1721374,지금이 비트코인 돈 넣어야 할 때 아님?
202445,1721405,내꺼 이클평단 어떠냐  ㅋㅋ?
202448,1721408,오늘 숏입니다 비트코인 이 씹창년 줫나 비싸요
202457,1721418,루나 보면서 느낀건데
202464,1721428,카이버저새끼는 불사신임???
202470,1721435,으아아 리플 도망쳤는데 씨바
202473,1721439,왜 외국인이 말한 비트코인 상승은 왜케 신뢰있어보이냐
202477,1721443,카이버만 버텼네 이 개폭락장
202518,1721494,개이 씨벌럼들아 전쟁이 나면 금을 사지 비트코인을 왜 사
202527,1721508,오빠들 플로우 어케봄???
202528,1721509,체인링크 이새끼는 진짜 고아인듯
202530,1721511,무슨 비트가 10%가까이 왔따갔다하냐 ㅋㅋㅋㅋ
202531,1721512,도지 미친년이..
202556,1721545,러시아 비트코인 금지시키고 전쟁일으키네;;
202576,1721575,도지 정도면 잡코 소리는 안듣냐?
202577,1721576,이새끼들은 엄한거존나얘기하네 루나나 타라 ㅋㅋ
202606,1721619,그런데 현물 비트코인 이더 산사람은 걱정할필요 없지않냐
202608,1721621,??? : 비트코인 씨발려나 계속 폭락해봐 ㅋㅋㅋ
202634,1721660,[화투] 비트 오늘 전망
202645,1721672,또 비트코인 떨어지네 진짜 시즌종료다
202661,1721690,비트의 가격은 폭락할 뿐이지 비트화는 이미 시작됨
202686,1721721,방금 아파트 담보대출 나와서 비트 롱에 10배걸었다
202703,1721748,카이버 저건 요새 왜저러케 잘가냐
202719,1721770,속보 비트코인 3번 고래 160개 매수 ㄷㄷㄷ
202728,1721787,목표가 도달하면 비트 다음파동 예측가능
202732,1721794,머스크가 테슬라 도지결제 트윗올리면 어케됨
202733,1721795,카이버 이새끼로만 스윙쳤어도 존나 벌었을듯
202741,1721808,고전) 비트코인 갤러리의 하루
202760,1721834,2022년 시작) 방구석 전업 트레이더 시드현황.jpg
202762,1721840,위믹스 개같은년
202773,1721852,"코인뉴스) 마이클세일러 파산신청,회사 법정관리들어가.."
202775,1721856,1월에 굳이 구매를 하겠다면 비트를 사라
202779,1721861,5년뒤 비트코인 예상가 얼마냐
202805,1721895,블록체인 중 실질적으로 수익 얻는 구조가 위믹스 같은 경우이지.. 실체가
202810,1721904,지금 비트만 너무 도도하게 오른느낌 없지않은데
202813,1721907,걍 비트 숏침
202832,1721937,☆☆☆☆위믹스 사고 싶은 새끼들 필독☆☆☆☆☆
202835,1721942,솔라나 곧 쏘는이유
202839,1721949,위믹스 결국 회장이 팔아먹고끝 ㅋㅋㅋ
202852,1721975,상승장? 내가 아침부터 비트내린다햇제ㅋㅋ
202861,1721988,새벽에 비트 왜케 올랐던거냐? 나스닥 올라서였냐??
202865,1721999,근데 비트코인 전고찍고 지금 하락하는이유가 뭐임?
202878,1722026,코스피도 비트 못지않은 스캠이노 ㅋㅋ
202890,1722046,이더리움 숏치면 부자되는데 왜 안치냐
202892,1722051,카이버 뭐 있냐
202904,1722074,친구가 갑자기 죽었는데..합의금 얼마로 적당해요?
202925,1722099,엑시를 위믹스랑 바교하노??  홈페이지만 가도 급 격 자체가 다른데
202930,1722106,속보)이오스 원할머니보쌈과 협약 식후 박하사탕 추가증정
202935,1722115,속보)이오스 소말리아 해적과 협업 인질몸값 이오스로 거래
202940,1722121,"팩트) 비트 도미 상승, 알트 나락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
202944,1722126,속보)이오스 놑부 부대찌개 협업 물 셀프가 아니라 서빙가능
202953,1722142,속보)이오스 홍콩반점과 협업 5번 방문시 백다방 쿠폰증정
202956,1722146,잡코인 다시는 안산다 무비블록 시ㅣ발
202960,1722156,미친새끼들 이오스 소말리아 해적하고 협업맺었대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
202965,1722167,속보)이오스 중국 삼합회와 협업 탕수육 쿠폰 한장 더 증정
202972,1722178,무비블럭 기사 새ㅐㅐ기 죽이고싶네
202986,1722201,누가 제 지갑에 2만원 트론 보내주실분.. 계좌이체해드림 출금제한걸렸어요
202992,1722210,위믹스 엑시처럼 되려면 뭐가 필요하냐?????
202993,1722211,뭐? 비트코인 반등한다고?
203008,1722242,아니 싯팔 비트 내려갈때는 존나 잘따라가고
203015,1722252,위믹스홀더인데 아는사람한테코인추천하지마라
203021,1722263,위믹스.
203036,1722287,이클 39층 천만원 언제쯤 다시 앱 키면 되냐
203037,1722289,올해부터 정부가 비트코인 등 가상자산 규모 조사한다
203041,1722295,위믹스 사라
203045,1722301,인천 주안사는 김창근 씨발련 위믹스평단18000개병신은봐라
203052,1722313,필독!! 엑시랑 위믹스가 비교 거리가 되냐? ㅈㅅ기업하고 대기업차이인데
203055,1722317,나도 비트코인 리딩하다 좆같은경우 있었는데
203069,1722341,ㅋㅋㅋ씨발 내가 비트코인 첫입문한 3월에 스텔라루맨 400원정도됏엇는데
203070,1722342,"월가아재 연준이 미국 달러 패권떄문에 비트코인을 죽이려한다? ㄷㄷ,."
203077,1722351,도지코인 상장폐지 .official
203080,1722355,솔라나는 근데 뭔일있냐 
203106,1722395,월급 들어오면 또 플로우 추매해야지~
203110,1722400,시발 어제 비트 10배 숏치고 잣는데 청산당함
203114,1722407,솔라나 다시 저점왓노 ㅋㅋㅋ
203117,1722411,월가아재피셜 연준이 의도적으로 비트코인을 죽이려할지도 모른다 ㅋㅋㅋㅋㅋ
203119,1722415,현 비트코인 겔 요약
203133,1722432,ㅋㅋㅋ 이더 300 깨졌노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
203134,1722433,이더 많이 올라왔네 이열!!
203142,1722443,애초에 무쓸모 비트코인이 코인판 주도하는게...
203153,1722460,긴급호재) 3월 초 비트코인 8천만원 회복 가능!!
203173,1722494,개인적으로 엑시 초반 상승기류때처럼 느껴지는 종목이 위믹스라고 봄
203206,1722561,위믹스는 근데 해외상장한다더니 왜안함?
