,num,title
54907,2821301,이더 좆빠진다고 에이다 찬양하는 버러지 세기들 토나와
54908,2821305,이더같은것도 루나꼴 날수있냐?
54909,2821306,트론 숏청산빔뭐노
54914,2821311,메탈 저새끼 겁나 역겹네
54915,2821313,트론 5퍼 반등 꺼~~~~~~~~~~~~~~~~~~~~~~~엌
54919,2821318,"비탈릭 ""이더리움 문제 없어"""
54926,2821325,트론 청산각 ㅋㅋㅋㅋ
54932,2821334,비트 이더 반토막 가즈아~~~! 아가뤼 쩌억~~^0^
54934,2821337,분석) 비트코인이 안오르는 이유
54940,2821344,트론 스테이블 USDD 지금 담보율 102%
54941,2821346,속보 이더 100만원 ㄷㄷㄷㄷㄷ
54943,2821350,ㅋㅋㅋ 무슨 이더는 숏타자마자 28%야 ㅋㅋㅋ ㅈㄴ 돈복사
54944,2821351,찐속보] 애궤리썬 트론 숏친병신들 내가직접운전대잡겠다
54947,2821355,애들아 비트 올려줘..?
54949,2821358,(속보) 이더 1분만에 100만원이하로 급락!!
54951,2821360,이더 진짜 ㅈ 댄거냐..?
54955,2821366,루나로 당하고 한달도안지나서 또 당한다? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54961,2821375,이더 씹거품 코인 머장님 한테 개긴 대가다 ㅋㅋ
54965,2821379,비탈릭인지 뭔지는 이더 10만원에도 자살은 안했는데
54967,2821382,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ며칠전 위믹스 500원간다고 한 사람이다
54970,2821386,인스타에 도지코인 도지공주 쳐서 계정 들어가보셈ㅋㅋㅋㅋㅋㅋ
54976,2821396,이더로 250%먹었네...jpg
54977,2821398,지금 알트들 이더리움 움직임  따라가는거임?
54980,2821403,이더 망했냐?
54981,2821406,이더는 채굴자들이  던지는거 맞네
54984,2821410,이더 루나꼴날수도 
54986,2821413,이더 정상적으로 떨어졌으면 지금 100만원 밑임 ㅋㅋ
54988,2821415,이더 100만원까지 아가리 쩌억 해라잇~
54997,2821428,ㄹㅇ 지금 이더 숏치면 무조껀 먹는다
55002,2821436,나트론숏잡음 ㄱㅊ? 16배
55003,2821437,그와중에 메탈 이새끼는 방어력 뭐냐
55010,2821444,이더 점마 어디가누
55015,2821451,메탈 미국현지 친구가 얘기해줫다 호재다 탑승해라
55022,2821461,카이버는 애미애비도 없는 개호로새끼세
55025,2821464,이제서야 비트코인이 존나비싸보인다 개추ㅋㅋ
55027,2821468,아 비트코인 1억 간다고 
55040,2821489,리플이랑 아다새끼 아직도 시총20조 ㅋㅋㅋㅋ
55045,2821497,트론으로 전송하던놈들 폭탄맞았겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55050,2821503,리플 김이나 예언 실현 되냐?
55051,2821505,트론 어디까지보냐
55054,2821509,트론 숏충이 청산 ㅋㅋㅋㅋㅋㅋ
55057,2821512,시팔 트론 회복속도봐라..
55062,2821517,트론 고배로 숏친새끼들 멸망했겠노 ㅋㅋ
55064,2821520,넴 <<< 이새낀 뭔데 버티냐?
55066,2821522,담시즌엔 비트 2억 간다
55069,2821525,트론 1초단타 4퍼 야무지게 먹고간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55070,2821527,트론 숏충이들 좀 쓸려나가겠노
55075,2821533,지금 트론은 건들면 안대갰다
55080,2821541,트론 바닥 찍고 반등하네
55083,2821544,트론 오르는 이유
55084,2821545,트론 고배숏 다털고 가노 ㅋㅋㅋㅋ
55087,2821549,무비블록 3원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55088,2821551,지금 도지코인 사는 것 어떻게 생각해?
55089,2821552,트론 버틴다vs루나꼴
55092,2821557,"이더리움과 디파이의 멸망, 코인판 빙하기의 재림"
55093,2821558,내가 찐속보라고 분명 트론 숏병신들 대가리깨러간다고했는데
55095,2821561,병신들아 지금 이더 비트만 가지고있는 하락장만봐라
55096,2821562,지금 트론 들어가면 진짜 변사체로 발견되는거닼ㅋㅋㅋㅋ
55097,2821563,코인 개발자 새끼들아 힘합쳐서 비트 매수하라고
55100,2821568,트론 병신들아 숏치지말라했지?
55105,2821574,절대 안털린다 이더씨발련
55111,2821582,이더 사태 주범 셀시우스 인출 중지!!!
55115,2821589,메탈 점마 저거
55123,2821600,루나가 불을 지폈다
55126,2821606,이더 100만원에 아가뤼 쯔어어ㅓ억^0^
55132,2821615,코린이라 그런데 트론이랑 루나 질문점
55139,2821628,이더리움 2  등장 ㅎㄷ ㄷ... from  weibo
55140,2821629,이더보다 트론이 안전자산이다 ㅇㅈ하면 개추 ㅋㅋㅋㅋ
55142,2821631,트론 숏친애들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55143,2821632,지금 비트 주포세력 vs 금융권 공매도세력  구도냐?
55148,2821638,이더 돔황챠. 셀시우스 망했음. ㅋㅋ
55149,2821639,도지코인 370~400원대 오늘 손절한 많아짐
55150,2821640,[속보] 트론 창시자 사망
55156,2821647,이더리움은 왜 좆박는거야?
55159,2821651,매억남 : 비트 23년 초까지 떨어질 것.
55162,2821654,이더 160만?ㅋㅋㅋ
55163,2821655,찐속보] 바이낸스에 비트10000개정도 입금 ㅋㅋ 코인공성전ON
55172,2821667,아 나 깔맞춤 좋아하는데 메탈 저 씹련 혼자 빨개서 꼴보기 싫네
55180,2821678,현재 비트코인 보면서 생각나는게 뭔지 암??
55182,2821682,이더 시벌 폰지사기. 160만ㅋㅋㅋㅋ
55188,2821689,"(속보)머스크 ""비트 이더 1달러 간다!!"""
55191,2821694,트론 백원간닼ㅋㅋㅋㅋ ㅆㅂ ㅋㅋㅋ
55199,2821706,트론 숏 청산쇼쇼쇼쇼쇼쇼쇼셧셔셔셔셔셔셔쇼쇼쇼ㅛ쑛~~~
55211,2821723,애개리썬 이거 루나코스 그대로 가네 ㅋㅋㅋㅋ
55217,2821729,근데 탈중앙화 할려고 만든게 비트잖아
55221,2821735,25k 뚫고 지옥가자 비트 씨발새끼야
55225,2821740,업비트 입금하면 바로 리플사서 송금되냐?
55227,2821742,뭔가 트론은 결국 방어 할것 같다
55229,2821744,FOMC도 비트코인 사지않았을까?
55234,2821750,아무리 봐도 이더리움 루나꼴 무조건 난다
55238,2821754,이더 해결될때까지 하락일듯
55243,2821761,루나2가 해법이다.
55245,2821763,트론숏 10배침 6443
55254,2821773,다만 루나가 빨리 떨어진거일뿐 모든애들 다 폰지사기극임
55256,2821775,지금 메탈 혼자 쏘고있네..지금이라도 타야되나
55258,2821777,이더리움=루나
55264,2821787,이더리움 개좆된이유 스테이킹자체하면안됬는데 ㅋㅋ
55268,2821791,비트코인 루나처럼 막 99퍼 빠지고 그러면
55269,2821793,루나리움 아직도 숏안친 호구들있노~ 머하노 숏안치고
55270,2821794,트론재단을 루나랑 비교하냐 
55282,2821806,속보 이더 개 박살
55283,2821807,아발 2마넌ㅋㅋㅋㅋㅋ
55291,2821816,"이더 = 지급불이행 가능성 대두,투심에 지대한 여파"
55294,2821819,이더숏 달달하다
55311,2821838,ㅡㅡ루나ㅡㅡㅡ이더리움ㅡㅡㅡ다음은 트론이다 ㅋㅋ
55318,2821848,도지 꼭대기 12억투자한사람 생존신고좀 해봐라.
55321,2821851,비트 3100 이더 1500 직전!!!!!
55323,2821853,이더리움 폭락...뱅크런 우려
55327,2821857,리플도 터졌다 얘들아 300원 보겠노
55333,2821865,오늘 메탈 2500찍을꺼같다 ㄷㄷ
55344,2821878,이더 개떡락으로 인생 좆망한 새기들
55349,2821884,이더 다뺀거 아녀?
55355,2821890,"ㅡㅡ이더리움 뱅크런 현실화... 이더리움 100, 리플200원 예상 ㅡㅡ"
55358,2821894,병신 비트새끼
55359,2821895,이더 150 ㅋㅋㅋㅋㅋㅋㅋ
55364,2821901,이더 160맞아?? ㅋㅋㅋㅋ 와
55366,2821905,이더 개폭락해도 수익중이면 정상이냐?
55370,2821909,메탈이 근본코인이냐??
55376,2821916,이더 망하면 이더리움클래식2로 바뀌고 또 이더 나오나요?
55380,2821921,이더 이와중에도 매수있네
55383,2821924,테슬라 마이크로스트레티지 이오스회사 엘살바도르가 비트던지기전엔 반등없다ㅋ
55386,2821927,루나보다가 지금 상황보니 버틸만 하다 개추 ㅋㅋㅋ
55387,2821928,와 메탈방어력시발ㅋㅋ 이지스급이네
55390,2821932,조만간에 리플 300원대 보겟노 ㅋㅋㅋㅋ
55391,2821934,이더리움 진짜 소름돋네(실제로돋음)
55392,2821935,이더리움 스캠이냐
55398,2821941,메탈 확실한 호재가있긴한가보다
55402,2821945,지금 메탈 상승장이였으면 얼마냐??
55405,2821950,ㅡㅡ메탈 저 강철로봇은 뭐냐 ㅡㅡㅡㅡ
55408,2821954,애플이 비트코인 매수한다고하면 모든것이 해결된다ㅇ
55409,2821955,모든코인 = 미래의루나
55410,2821956,이더리움 디파이 예치자들 모두 폭망
55415,2821963,이더 투매나오면 끝
55418,2821967,"ㅡㅡㅡ루나 뱅크런, 이더리움 뱅크런, 트론 뱅크런ㅋㅋ ㅡㅡ"
55419,2821968,이번주에 제2의 루나 나올듯 ㅋㅋㅋ 
55422,2821972,이더리움 뱅크런 하면 어떻게 됨
55423,2821973,비트만남고 일반인들 비트다팔면 etf 하지 않을까?
55435,2821989,(속보) 이더리움 개발자 자기물량 전량 매도중 튈준비완료
55442,2821998,ㅡㅡㅡ실시간 이더리움 160 개박살 1시간전 ㅋㅋㅋㅋㅋ ㅡㅡ
55449,2822007,이더 군침 존나 흐르는데 사기 무섭노 ㅋㅋㅋㅋ
55452,2822013,자이제 트론 이더 숏으로인생역전노려야됨
55460,2822023,비트뒤지기전에 이더가 먼저 사망선고 받겠는데
55463,2822026,ㅡㅡㅡㅡ이더 160 무너짐 ㅋㅋㅋㅋ ㅡㅡㅡㅡㅡㅡ경축 ㅡㅡㅡㅡㅡㅡ
55464,2822027,[경축] 이더 150 입갤!!
55465,2822028,코인 시장이 폰지 사기라는건 루나가 신호탄이었지
55466,2822029,아파트 담보대출 받고 내일 전재산 이더에 박는다ㅋㅋ
55467,2822030,비트코인도 루나냐?
55468,2822031,ㅋㅋㅋ 이더 150만대 입갤 ㅋㅋㅋㅋ 병신한남들 ㅋㅋ
55469,2822032,비트 3100 이더 150 진입ㅋㅋㅋㅋ
55471,2822034,이더리움 150대 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
55479,2822043,여기서 리플이 패소해야 됩니다
55480,2822044,루나코인으로 이더리움 1:1 교환합니다 쪽지주세요
55486,2822050,리플 300원이 진짜 오네
55494,2822059,이더 160에 다 박았다 가보자~~~~!
55495,2822060,ㅡㅡㅡㅡ리플 어디까지 가노 ㅡㅡㅡㅡ
55497,2822063,이더 159 실화냐
55499,2822065,비트 3100 이더 1500 입갤 !!!!!
55504,2822071,메탈은 뭐하는놈이길래 혼자 불타냐?
55527,2822098,근데 비트코인 계속 떨어지기만 하는데 숏을 어케친다는거?
55530,2822103,ㅡㅡㅡ메탈 강철로봇 슬슬 흔들린다 ㅋㅋㅋㅋㅋ
55533,2822106,루나를 왜욕하냐 모든 코인이 루나처럼 되가는데 ㅋㅋ
55536,2822109,메탈 저 김치세력들 안절부절 지랄하는거 개웃기네 ㅋㅋ
55537,2822111,메탈보소 멘탈좃나강하네 1퍼도안떨구네 ㅅㅂㅋㅋ
55544,2822118,여기서 리플패소까지 뜨면 볼만하겠다 ㅋㅋㅋㅋㅋㅋ
55546,2822122,캬 비트 지지선 발견
55557,2822133,메탈 진짜 미친거같다..
55568,2822145,이더 평단 400에 2억넣었는데 아직 건재함??
55569,2822146,메탈 쏟아지기 시작한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55570,2822147,트론이 망하지않는 이유 
55574,2822153,아씨발...ㅋㅋㅋ이더 최고가때 1억샀는데 지금빼는게맞죠?
55576,2822155,이더 15 무너지면 진짜 ㅈ대냐?
55591,2822174,루나처럼 그냥 99.99999 떨궈줭 숏으로 때돈벌게 ㅋㅋㅋㅋ
55594,2822177,내일아침 비트 25층 이더 10층 
55612,2822197,메탈사망 ㅋㅋㅋㅋㅋㅋㅋ
55614,2822199,이더 망했냐
55615,2822200,ㅂㅅ들 이더 150 찍었다고 존나 매수하네 ㅋㅋ
55637,2822228,루나 하따하다 인생망한련들 봤었잔아?
55645,2822239,이더 500대때 nft덕에 2억있었는데
55652,2822249,세계인이 하나되어 비트코인 지켜내자
55668,2822267,이더 50만원오면 대출이고뭐고 집까지 팔아서 현물산다 ㅇㅇ
55670,2822269,머 이거가지고 그러냐 하루 비트50프로 마이너스 
55674,2822273,이더도 발행량 무한이라 물량 풀면 그만임 
55685,2822287,이더리움 붕괴 ㅋㅋㅋㅋㅋzzz
55686,2822288,플로우 사라 
55687,2822289,인도소년 뭐 비트 예언 없냐? 폭등한다냐?
55691,2822296,루나는 신이야
55693,2822298,와 비트 코로나이후로 최저점이네 ㅋㅋ
55694,2822299,이더 시발 개씹폰지 ㅋㅋㅋㅋㅋㅋㅋㅋ
55705,2822310,오늘한강에서 술먹고 비트롱 소리나오면 다죽일게이 개추
55709,2822314,플로우 ㄹㅇ 근본
55715,2822322,24k 박살 여러분들은 3년만에 최저가 비트코인을 보고 계십니다
55718,2822325,지금 3번째 숏 기회가 왔자나 왜 안치는거야 이더숏
55719,2822327,메탈 그득그득 버티노 ㅋㅋㅋ
55730,2822339,이더특)주봉보면 일주일에 50퍼 깎은적 있는 스캠임ㅋ
55731,2822340,작정하고 비트 누르고있네
55733,2822342,와 트론이새끼 우주방어보소 ㅋㅋ
55734,2822344,메탈 음봉입갤
55736,2822346,애초에 사토시가 처음부터 물량 갯수 정해놓은 비트말고는
55745,2822355,메탈에 쏘는거 ㄷㄷ 하네
55778,2822397,이더리움 90층까지 숨참는중
55780,2822400,아직 메탈 안탄 흑두루미들 없제?
55788,2822411,메탈 쏜다
55790,2822413,현재 비트코인 상황과 앞으로의 전망.
55791,2822414,리플 반등각나오는디?
55792,2822415,이더 나락간다.
55804,2822430,도지 60원대 간다잇 ㅋㅋㅋㅋㅋㅋㅋ
55806,2822432,이더리움 비탈릭 근황.jpg
55816,2822444,이더가 제2의 루나 되는듯
55818,2822446,메탈 방어력 ㄷㄷ 혼자 쏨
55822,2822450,너희 그거 아냐? 코로나터졌을때 비트 4k였음
55825,2822453,미친 리플도랏나??
55831,2822461,작년 10월부터 비트 폭락한다고 예언함
55837,2822467,이더리움은 펀딩비도 적은 편 아니냐?
55844,2822475,이더 타점 몇타취~~~~~
55847,2822478,관망충들 비트 천만원에 주울생각에 입찢어지면 개추ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55857,2822493,이대로 비트 양전????
55867,2822505,아 이더숏쳐봤는데... 나한테 왜이러는데 진짜!!!
55869,2822508,이더만 삿어도 벌써 4프로 익절이다 한남충들아 ㅋㅋ 니네가 그러니 그지새
55879,2822519,이더 반등
55909,2822558,10년간 비트코인 올린놈이 누굴까? ㅋㅋㅋㅋㅋ
55911,2822560,이더리움 풀매수 ON !!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
55914,2822563,메탈 상승장이었으면 지금 +80퍼는 기본인데
55923,2822573,리플 존나사네? 낚시냐?
55930,2822583,작년에 적립식으로 이더산다는 직장동료 생각나네ㅋㅋㅋㅋㅋㄱㅋㅋ
55936,2822592,어제 비트 찐반이라고 매수갈긴놈들 살아있냐?
55940,2822597,아니시팔 리플사라고
55941,2822598,이더 반등뭐야 씨발ㅋㅋㅋㅋㅋㅋㅋ
55942,2822599,트론. . ㅋㅋ 개떡상중 . . 저스틴!!! 출격해라 .. 100원가자
55948,2822606,고래들 비트 빼ㅔㄴ다
55952,2822610,이더 주웟는데 3퍼 뭐고ㅋㅋ
55970,2822634,리플 80원에 애개뤼쮀에에에에에엑
55982,2822649,이더 150에 1500 걸었다
55986,2822653,이더 개떡상중
56013,2822686,❤+이더 500달러 온단다❤+
56026,2822705,이더숏 뒤졌다고 복창해라
56031,2822713,그와중에 메탈은 머냐 ? ㅋㅋ
56041,2822727,(속보) 셀시우스 뱅크런 사건으로 이더리움 터지기 직전!!!
56059,2822756,루나는 남일 같았지???
56064,2822763,이더리움 14프로폭락이네 완전히 끝난듯 코인시장
56085,2822792,비트코인 100만원 이더리움 10만원간다네요 현금화하세요
56103,2822817,던지는 속도지기네
56107,2822821,이더리움킬러 니어프로토콜 4200원ㅋㅋ
56109,2822823,연초에 비트사고 업비트 지운애들
56126,2822845,루나쳐박을때 싼줄알고 사던사람들 지금 깡통차고 한강간거 알지?
56137,2822858,이더리움 -15프로 돌파 그냥 상폐하면 안되나?
56161,2822887,이더리움 -16프로 돌파 이더리움 산사람들 잘가시고
56162,2822888,도지코인 67층 입니다.....
56170,2822897,루나빔!!!!!!!!
56179,2822912,누차 말하지만 루나랑 리도 트론은 다르다구
56187,2822923,지금이 저점일까 비트코인 원래가격은 100만원도안함
56192,2822929,이더 세일인줄 알고 사는새끼있냐?
56193,2822930,[속보] 이더리움 뱅크런 발생 . 비트코인 50% 추가하락 예상
56197,2822938,비트 20k깨지면 이더리움이하 알트들은 여기서 10토막날듯
56201,2822942,야 비트씹쌔끼 후장또 벌린다
56209,2822950,이더리움 숏 125배 달달하네 루나 숏으로먹을때 기분이다
56215,2822959,메탈 비트토렌트 눈치 존나 없네
56216,2822960,"올해의 명언 ""이더가 비트를 넘어선다."""
56234,2822986,이더리움은 뱅크런 확실이다 븅신들아
56241,2822994,비트떨어지는데 누가 이더리움 이렇게 사제끼냐
56256,2823013,이더리움 계단식폭락 죽이네 숏만사면 먹는데 왜 안사?
56258,2823015,이더는 절대 비트 상승률 못따라온다
56265,2823025,이더 방어력 역겹네
56270,2823031,이더 뱅크런임?
56272,2823033,이미 비트코인은 러우전쟁에서 위험자산으로 인식된거부터
56278,2823039,이더리움 상장폐지될듯 루나처럼
56281,2823042,이더리움 160만원 붕괴 ㄷㄷ
56289,2823051,이더리움 지금 숏사서 상폐까지 들고있으면 얼마벌지?
