,num,title
76972,2344019,[진지] 비트코인 ㄹㅇ좃됬다
76978,2344027,메탈 한번 더 쏠거 같긴함 .ㅅ.
76980,2344029,메탈 3000원 주차하려나
76982,2344034,메탈 낙하직전 눈딱감고낙하아아아
76986,2344041,메탈시총봐라
76991,2344048,메탈 절반은 익절칠까 심히 고민즁
76992,2344050,메탈 새벽 300% 기억하면 지금이라도 타라
76996,2344054,(진지) 이오스 숏 언제털까
76997,2344055,메탈 씨발놈은 숏을못치겠네
76998,2344056,실시간 빗붕이 이오스 50배숏 좆됬다
76999,2344060,메탈 다시간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
77000,2344061,진지하게 이오스 50배롱 큰일났다 하..
77001,2344062,메탈 자러가도됨?
77002,2344063,메탈다시출발
77005,2344066,메탈 또 쏠라하네 ㅋㅋ
77006,2344067,솔라나 다시간다
77007,2344068,메탈 이번엔 
77009,2344070,메탈같이 올리는거 첨보네
77011,2344074,메탈보니 웨이브 생각나네 끝이아닌 새벽에 더쏜거
77014,2344077,지금이라도 메탈사라안늦엇으니깐 시총보고와바
77017,2344080,메탈 너무 억울해 시발
77018,2344081,■메ㅡ탈 이따밤에 메탈페이 미국사용인가 발표예정■5000원간다
77020,2344083,솔라나 
77021,2344084,호기심에라도 메탈 사지마라 
77024,2344087,메탈 이새끼 뭐지
77034,2344102,이더 이제 좀 움직이네
77036,2344105,메탈 개스캠개끼가 쏘는척하네 병신새끼가
77038,2344107,트론 88원 가능성없냐?
77039,2344108,50분에 메탈 쏩니다
77042,2344113,메탈 개폭락 시작 ㅋㅋ 40프로는 내려야지
77046,2344120,메탈 롱잡은거 정리했다
77052,2344130,카이버 어디까지 운지하냐 개시발 ㅈ같은새끼야
77054,2344133,자자 드가자ㅋㅋ 난 이클
77055,2344134,카이버 존나웃기넼ㅋㅋㅋㅋ
77056,2344135,진짜 비트 지랄났다 ㅋㅋㅋ
77067,2344148,그저 선점효과 네임빨 말곤 좆도 없는 비트 사라져야됨
77073,2344155,카이버 어떤새키가 타라고했냐?
77074,2344156,지금 메탈에 몇천 박는애들 뭐냐
77075,2344157,[속보] 비트코인 현재 상황.fact
77077,2344160,카이버 호가창 보니까 새벽중에 5100 밑으로 꽂겟네
77083,2344167,아빠 비트코인 하는거 꼴보기 싫음
77085,2344170,카이버
77086,2344171,지금 비트 빠지면 위험함
77088,2344173,난 리플사는놈들이 제일 핫바리라고 생각한다.
77102,2344188,메탈3500원 절대못간다 낼아침 2500예정
77104,2344190,메탈 이제 진짜 떡락 시작인거같은디??
77107,2344194,메탈에 또속은 흑두루미없제? 
77108,2344195,코스모스 니어프로토콜 이클
77110,2344197,메탈 어차피 새벽에 더 갈거라 안무서운새끼들 개추 ㅋㅋㅋㅋㅋ
77111,2344198,메탈 드뎌 운지하나?
77113,2344201,메탈목표가나왔다 시발개쩌네
77114,2344203,메탈 3천고정 뭐냐
77116,2344206,리플 물려있는지 1년됐다.
77117,2344207,메탈질리카처럼새벽에오를줄알고사고자는
77123,2344213,사놓고자게 종목추천좀해줘라 메탈빼고
77129,2344220,사실 오늘 비트 선물로 수익보기 젤 좋지않음?
77130,2344221,메탈 이름 앞글자 따서 메로나 빔!
77131,2344222,솔라나 드디어?
77133,2344224,메탈개미털기시전
77134,2344225,야 아침에 도지사라던새끼 누구냐 쳐물렷잖아
77136,2344228,솔라나 거래대금 늘어 난다잉
77139,2344232,메탈 찐설거지 시작
77143,2344236,메탈 내일 만원간다
77144,2344237,리플?
77146,2344239,메탈오빠 잘가요 
77147,2344240,메탈 3000천위 애들아 팔지마라 개미털기다
77148,2344241,메탈팔지마라 그냥 개미털기다
77149,2344242,메탈 이거버티면 
77150,2344243,얘들아 메탈 털지마라
77151,2344244,넴같은 씹근본을 매수안한다고?
77152,2344246,내일 비트 상황보고 2천만원 피르마 몰빵 예정
77153,2344247,메탈 멘탈 나가네
77154,2344249,메탈 2960에 일단 반절 하차
77155,2344250,메탈 3000층인데 진지하게 도망갈까?
77157,2344252,이오스 ㅈㄴ 달다 시발ㅋㅋㄱㅋㄱㄱㄱㄱㄱㅋ
77159,2344255,메탈가즈아ㅈㅇ
77160,2344257,메탈 피르마 도망쳐라 진심ㅋㅋㅈ된다
77161,2344258,도지는 그와중에 폭풍전야네
77167,2344269,메탈 씹스캠 상폐안되는 이유
77168,2344270,리플 vs 도지 vs 이클 뭐가 포텐셜이 젤크냐??
77173,2344277,메탈 안뒤지는거 신기하노 씹스캠새끼
77179,2344285,메탈아 빨리 뒤져 
77185,2344293,씹석우 씨팔년 솔라나 김프 안빼고 버티다가 폭등하니까 빼네 ㅋㅋ
77189,2344297,메탈 씨발련아 오르라고
77196,2344305,애드라  루나 좀 사줘  루나 묻으면 핫한거 알지?
77197,2344307,이오스 오르지마 이개새꺄!!!!@?
77198,2344309,어어어~~~이오스 오르지마 나죽어!!!!!@!
77200,2344313,오늘따라 왜 이렇게 도지가 든든한건지.ㅅ.
77202,2344315,카이버 주봉봐라
77203,2344316,온톨사고자라 피르마 메탈 팔고자라
77211,2344334,메탈손절한 흑우없재
77214,2344337,펀디엑스 수상한데 메탈냄새나는데
77215,2344338,도지코인 500원 vs 코붕이들이 여친 만들기
77218,2344341,메탈 저거 내일아침까지 안뒤짐
77222,2344346,펀디 메탈 따라간다 ?!?
77228,2344356,메탈 왜 안뒤지는거야????????
77229,2344358,진짜 메탈 언제뒤지냐고 씨빨련
77234,2344364,카이버 쏠줄알았는데
77236,2344366,메탈 2880원 까지 내려올 가능성
77243,2344378,메탈 씨발련이 애무존나하네 ㅋㅋㅋ
77248,2344388,메탈 개가튼년아 빨리 뒈지라고
77249,2344389,이오스는 추세 하방 전환이냐? 아니면 잠깐 움추린거냐?
77252,2344396,솔라나 쏠라나?
77253,2344399,천만원으로 비트코인 시작하려는데
77258,2344407,숏롱충이들은 이오스에 달라붇지마라
77260,2344409,메탈은 뭔데 안뒤짐
77261,2344410,이오스 3270대에서 물림
77273,2344428,메이저 좀 오를려하는데 메탈 씹스캠 ㅈ나 웃기네 ㅋㅋㅋ
77274,2344429,속보 ㅋㅋㅋ 비트코인 자산 인정
77283,2344448,이오스 끝난것 같다 수고해라 ㅋㅋ
77286,2344451,이오스 지옥 시작됐다 ㅋㅋ 다른거 다오르고 이오스만
77288,2344454,메탈끝낫냐이제? 자야하는데ㅅㅂ
77292,2344459,리플 천마넌 진입
77294,2344463,메탈시발 익절하고잘라고 누르는순간오르네
77295,2344464,메탈 피르마 사지말고 니어사라
77300,2344470,카이버 5210 니어 어디넣고잘까?
77303,2344475,내일 메탈 가격
77305,2344477,씨발 카이버 애미없는새끼야
77309,2344483,이오스 롱친넘들 나와라 진짜 경고했다
77311,2344485,하 솔라나를 샀어야됐는데 왜 샌박병신을 사서
77312,2344486,카이버 고점에 쳐 물린놈들 봐라
77315,2344491,카이버 지금타는거 위험하겟지? 반등한번없던데
77318,2344494,카이버 10배 롱치고 자러간다
77319,2344496,이오스야 가즈아~~~~~
77323,2344503,이오스 쏟는다 튀어!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
77325,2344507,아까 카이버사라던 새끼 누구냐 개쳐물렷네 ㅠㅠ
77326,2344508,비트양전!!!! 이오스만 음전 개꿀~~~~
77330,2344515,카이버만 존나게쳐박노 씨발 오른거다뺏네
77336,2344523,요즘 비트코인 전만 어떰?
77342,2344531,형들  이클안산다고?ㅋㅋ
77344,2344534,메탈 ㅆ련아
77346,2344538,솔라나 존나잘오르네
77349,2344541,이클  담아유~~
77355,2344549,rsi 추세갱신매매 - 이더리움클래식
77364,2344562,쫌 전에 비트 매수벽세운새키 1프로못먹고 매도벽세웠누ㅎ
77365,2344565,카이버 추천한새끼 청산당해 뒤지길 빈다 씹
77368,2344570,카이버 개스캠새끼 몇일전 오른거 다뺐네 이런쓰레기는 건드는게 아닌데
77369,2344574,이더리움 클래식 개떡락중 역시 빗갤에서 추천하면 숏치면됨
77371,2344576,이오스 숏 만세!!!!!!!만세!!!!!!!!!!  이오스 100원거자
77373,2344578,카이버ㅈㄴ빡치네시발개시발시발시발
77374,2344579,아직 곡소리 덜 들린다. 카이버 숏타임이다.
77377,2344584,메탈 던지고 니어타삼
77384,2344593,디즈니가 메탈이였냐?ㄷㄷ
77385,2344597,시발 다개떡럭하네 다팔고 카이버랑 이더리움클래식 숏아나치고 자러간다
77387,2344602,이더리움클래식 개폭락중 아까 선동당한 흑우 없지?????
77389,2344604,또 숏이야? 씨발 진짜 비트코인 끝났네
77393,2344610,메탈 cfo가 존스노우랑 eu가 같다고한거봤냐
77394,2344611,이상한거에 선동되지말고  메탈이나 사라
77398,2344616,메탈 미쳤냐 ㅋㅋㅋㅋㅋ
77399,2344617,메탈미국화폐승인맞으??
77400,2344619,또쳐박네 다 손절하고 숏몰빵쳣다 카이버 이더리움클래식 도지 등등
77401,2344620,메탈 타라 그랫다..  바로 아래글쓴 형이다
77402,2344621,메탈왜저래??
77404,2344624,메탈 왜삼? 그거사느니
77405,2344626,메탈 상장이 대체 몇시인데그러냐
77406,2344627,디즈니가 메탈이야?ㅋㅋㅋ ㅅㅂ ㅋㅋㅋ
77407,2344629,메탈 수익률 알람때문에 화들짝 깼네 ㅋㅋ
77409,2344631,차트좀 치는형인데 이상한거 사지말고 메탈이나 사 ㅡ인증
77410,2344632,정보) 메탈 어제도 이러다가 깍였다 ㅇㅇ
77413,2344637,"메탈 탑승 완료,^^"
77415,2344641,메탈 이제 5% 떨어지고 제자리 갈듯
77417,2344644,메탈 설거지 가즈아
77419,2344646,메탈숏치고잔 ㅂㅅ들한강가겠농
77420,2344647,메탈 5000 간다
77421,2344648,메탈 롱 -300프로였는데
77422,2344649,2시5분 넘어서 메탈 인수한 새끼들은
77423,2344650,메탈 쭉쭉 갈라나..? 아님 걍 나올까
77426,2344655,메탈로 존나 쳐먹고도
77428,2344657,메탈설마 10만운가냐 ㄷㄷㄷ
77430,2344659,아무리 메탈꼴아박느니 떡락이니해봐라
77431,2344661,하시발 잘라고 메탈3000에 털엇는데
77432,2344662,한심한놈들.. 메탈은 왜 가냐?
77433,2344663,메탈 한방에 +5% 수급 들어왓다 알지?
77434,2344665,메탈 숏드갔다
77436,2344667,메탈 진짜 왜삼?
77438,2344671,메탈 탄 새끼들 이제 오르겠지 시전중ㅋㅋㅋㅋ
77439,2344672,메탈 분봉 지리네
77440,2344673,메탈 더 간다  지금도 저점
77441,2344674,메탈 ㅁㅊ나 저거뭔데? 왜저러는건데..?
77442,2344675,뭐 메탈에 물렸다구!!!!?
77443,2344676,메탈 딱봐도 설거지인
77445,2344678,간큰새기들만 메탈 드루와
77448,2344682,질리카 도지 마냥 800대갈 확률 있냐?
77451,2344685,메탈 들어와
77452,2344686,메탈 발사대 구축중
77453,2344687,이클 -12% 월말까지 버티면 익절 가능하냐..
77454,2344689,메탈간 새끼들 특징 ㅋㅋㅋㅋㅋㅋㅋ
77456,2344692,메탈 ㅈㄴ맛잇네 ㅋㅋㅋ
77458,2344695,메탈 탄애들 맛나게 먹어라
77459,2344696,메탈 탑승
77460,2344697,메탈발사대 디즈니행 출발 직전
77463,2344702,메탈 지불 뚫냐???
77464,2344703,메탈 수익인증한다
77465,2344704,메탈 = 비트코인 abc 차트랑 매우 똑같음
77468,2344708,메탈안타고뭐하노ㅋㅋ저거100퍼간다
77469,2344709,아휴 ㅅㅂ 오늘 메탈때매 잠 다잤다
77470,2344710,메탈 3300숏 완료
77471,2344711,메탈 2600층
77472,2344712,메탈호재가머야?
77473,2344713,메탈 롱쳐서 찔끔찔끔먹고는있는데
77475,2344715,메탈 3400 되서 헐래벌떡 살 새끼들 나온다 ㅋㅋㅋ
77476,2344716,메탈 4시까지 5천 찍는다
77477,2344717,메탈 거래소상장 호재라니까 타라 지금
77478,2344718,메탈 3300원에 팔고 자러갑니다 너무졸려요ㅜㅜ
77479,2344719,메탈 6000원에 타지말고 지금타라
77480,2344721,메탈 3350 뚫는순간 우주행임
77481,2344723,메탈 단기적 7000원 3일내 9000원본다
77482,2344724, 메탈타고 초조해서 선동하는 새끼들 ㅈㄴ많네ㅋㅋ
77485,2344727,메탈 이더스캔 근황
77487,2344729,메탈 안 탄 ㅂㅅ들도있냐
77488,2344730,메탈 뭘 믿고 삼 ㅋㅋㅋ 나락 한순간인데
77489,2344731,메탈 이렇게 쏘는데 못먹믄 호구들읍제 진짜..?
77490,2344732,메탈 차트 뭔가 운지 할 것 같은 느낌 나는데
77491,2344734,메탈 타는 ㅂㅅ들 없제?
77492,2344735,메탈 이더스캔 몇만개씩 거래소로 가는거 안보임?ㅋㅋ
77493,2344736,뱅코르 갈때도 구경만 하더니  메탈도 구경할래?
77494,2344737,메탈 발사대 구축중
77495,2344738,메탈 지금 타도 될거같음? 진지하게
77496,2344739,메탈관망하는새끼들 배아파서 하는 이상한논리
77497,2344740,"이오스 개같이ㅇ 물림 ,,ㅡㅡ"
77500,2344743,2주간 손해본거 메탈로 한번에 다복구했다 너무고맙다 ㅠㅠ 2시 3분에샀는
77502,2344745,메탈 사야하나..
77503,2344746,연습)세력 빠지고 운지중인 메탈새끼 사망ㅋㅋㅋㅋ
77504,2344747,메탈시발 또쏘네 ㅋㅋㅋ
77505,2344748,메탈 새벽에 300%도 갔던 코인이다
77506,2344750,메탈 관만중인애들  배아파 디질라함 ㅋㅋㅋㅋㅋㅋㅋ
77507,2344751,메탈 3천만원치만 산 내 자신이 밉다
77508,2344752,메탈 개같이 멸망ㅋㅋ
77512,2344759,메탈같은거 나올때마다 하는거
77514,2344761,메탈 (쫄보는 내리고 갑니다~)  자고 눈뜨면 +100%
77515,2344762,오늘 아침해 뜨기전까지는 메탈 3700정도 유지한다 
77516,2344763,메탈 운전수 존나 착하노
77518,2344766,아구몬새끼 언제 메탈그레이몬 됏노 ㄷㄷㄷㄷㄷ 또1만메탈보여주나?
77521,2344771,메탈 3330
77522,2344773,메탈 내린  흑두루미없지? ㅋㅋㅋㅋㅋㅋㅋ
77523,2344774,메탈 멸망중ㅋㅋㅋ
77524,2344775,그만가 메탈 시발아
77525,2344776,코인n년 차 메탈 차트요약 했습니다.
77527,2344779,할아버지.. 메탈을 3400원에? 근데 어디가세요??
77528,2344780,메탈 번지대 on
77529,2344781,메탈 3200감ㅋㅋ
77531,2344783,메탈 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
77533,2344785,메탈 숏 잘먹을게요
77534,2344786,메탈 지금사라
77535,2344788,응 메탈 만원 예약매도 걸고 잘거야~
77536,2344789,메탈 운지중ㅋㅋㅋㅋㅋㅋㅋ
77538,2344792,응  메탈  롱이야  숏 오열
77539,2344793,리플 전고점이 5000원에 가까웠네...
77540,2344795,응메탈 관망중이야ㅋㅋ 2천원 갈예정ㅋㅋ
77541,2344796,메탈 인정은 해야된다
77544,2344800,메탈 뭔가 새벽에도 쭉쭉 갈 거 같은데
77545,2344801,이오스 시발련아 그만 떨궈
77547,2344804,메탈 매집세 다빠짐3300익절ㅋ
77548,2344805,잘먹고 간다 메탈
77550,2344808,메탈 수고했다  머장이 안도와주네
77551,2344809,메탈 속보뜸
77552,2344810,차트섹서 메탈 차트 분석 성공
77553,2344811,이글에 광고댓글 안달리면 이오스 10000원 간다
77555,2344816,메탈 다시 쏜다
77556,2344817,이오스 언제 오르냐 하
77557,2344818,아씨발메탈탈껄
77558,2344819,메탈 가격오른 이유 그리고 미국 txt.
77559,2344820,플로우 눈물의 양전
77560,2344821,이오스반등한다!!!~!~!~!~!~!~!~!~!~!~!~!~!~
77562,2344823,메탈페이 호재 이거였네 개추박아라 ㅋㅋ
77565,2344827,메탈 고맙다 다시는 비트코인안할게 2시 2분 매수하자마자 30분만에10%
77566,2344829,<여론조사> 메탈 쏠거같다 vs 메탈 운지한다
77567,2344831,메탈 나보다 병신있냐?
77569,2344833,메탈 호재 이거다 그냥 기대감에 오르는듯ㅋㅋㅋ
77570,2344834,메탈 4월 호재 모음
77571,2344835,메탈 지금 들어가면 ㅈ됨? 진지하게
77573,2344838,메탈3000위에서 산애들 주옥됫네 ㅋㅋ
77574,2344839,메탈 어디서 익절해야댐?
77576,2344842,형님들 카이버 5700층인데 손절할까요 기다릴까요
77577,2344843,메탈 털어라 
77578,2344844,메탈 타다가 시드 갈린 흑우없제? ㅋㅋㅋㅋㅋ
77579,2344845,비트 아파서 메탈 더 못가네 ㅋ
77580,2344847,하 이제 본전온지 30초만에 비트떡락하네
77581,2344848,메탈은 걍 무조건 만원은 간다니까?ㅋㅋㅋㅋㅋㅋ
77586,2344853,메탈
77587,2344854,차트섹서 메탈 차트 분석 적중
77588,2344856,이더리움 지금 저점인가
77591,2344860,메탈 개미 다 털엇누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
77596,2344868,현시각 메탈 꼭대기에서 주운사람들
77603,2344878,메탈 주웠다가 내일부터 메탈줍게생겼네
77604,2344879,메탈 이거 저점 맞지??
77610,2344887,카이버 쏜다
77611,2344889,메탈 털린 흑우님들 다시 허버허버 매수하세요
77613,2344891,차트섹서ㅠ똥송합니다 메탈 맛있다
77622,2344901,니들이 빠는 카이버 씹저점인데 안타냐?ㅋㅋㅋㅋ
77623,2344903,코인 n년차 고수가 메탈 알려드립니다
77624,2344905,메탈 익절했다 잔다 ㅋㅋ
77626,2344909,메탈 계속 갈 거 같음? 
77627,2344911,이오스 빅쇼트냐?
77635,2344926,메탈 헤드엔숄더로 가는데 ㅋㅋㅋ
77638,2344934,메탈 내일을 믿고 그냥 자야겠다 
77646,2344948,메탈 또가 ㅋㅋㅋㅋㅋ
77648,2344952,메탈 3400 뚫냐?
77649,2344954,진지하게 메탈쏘는이유가뭐냐?
77658,2344971,이오스 숏 30배 수익률 160퍼돌파...
77660,2344974,도지데이는 얼어죽을
77662,2344976,리플 2000원대에 산 사람들은 좆된거냐.....
77667,2344985,바낸 펀디 슬슬 움직이는 중
77672,2344994,메탈 반등 더 할거같은데
77673,2344995,솔라나 펀디로 박고 잔다
77680,2345008,오늘의 경주마 [이캐시] [피르마] [도지] 선동맨!
77681,2345010,메탈 4시50분전에 방향나옴
77683,2345013,박도지 저거 지가 글쓰고 왜 다른사람인척 댓글다냐?
77693,2345027,메탈 숏 잡다가 나락간 사람입니다 ..
77694,2345028,물려도 메탈 같은거에 물려야됨 ㄹㅇ ㅋㅋ
77695,2345029,솔라나 시작했다
77697,2345033,플로우 7270에 매수함
77698,2345034,차트게이가 본  메탈 차트
77699,2345035,메탈 숏잡다가 털렸는데 .. 언제 내려올까..?
77704,2345044,메탈 목표가
77705,2345045,다튀어 중강이 메탈삿다
77706,2345046,메탈 2890원에 매수하고 자고 일어났다
77710,2345050,"니어,플로우 추천한 저 차트충이라는 새끼 말 믿지마라"
77711,2345051,플로우 
77715,2345057,좀따 9시 메탈 예상 어케함
77718,2345066,아직 비트코인 하방존나뚫려있을듯 
77730,2345086,도지 쏜다
77732,2345090,1주일 횡보는 심하잖아 비트 개색갸
